episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
4651,1697615,4361.8,-1570090.5811221818,-1740906.6667766322,0.8948997404477368,41437.94211053848,882448.0634765625,414379.4200439453,117460.0,32986.03833782673,122817.0634689331,1570090.5853272676,0.1468401737511158,0.0001545911893213327,0.0007870322810240874,0.12158538763852496,0.7914623022079468,,0.0032672000000000005,-1535174.1274736156,0.8945053537414498
4652,1697980,4363.1,-1665790.5736627458,-1733831.2246004795,0.8945036863627499,46691.66766166687,895664.3828125,466916.6770324707,116605.0,38162.40339136124,148442.1072692871,1665790.570505619,0.14971703408580078,0.00016323446178782768,0.0007859614898303622,0.10956923702829763,0.7997344732284546,,0.0032563999999999996,-1535174.1274736156,0.8945053537414498
4653,1698345,4363.8,-1841520.8460958991,-1738998.8393672258,0.8980312335981082,43832.38955831528,999385.8419189453,438323.89501190186,115415.0,72333.47695422173,216062.62979125977,1841520.8436763287,0.14971703408580078,0.00016323446178782768,0.0007859614898303622,0.10956923702829763,0.7997344732284546,,0.0032563999999999996,-1535174.1274736156,0.8945053537414498
4654,1698710,4364.4,-1737295.9585238292,-1736367.0365809598,0.8888103658205843,42574.492349624634,1000800.0603027344,425744.92224121094,117615.0,27333.82394838333,165802.1524658203,1737295.958958149,0.14971703408580078,0.00016323446178782768,0.0007859614898303622,0.10956923702829763,0.7997344732284546,,0.0032563999999999996,-1535174.1274736156,0.8945053537414498
4655,1699075,4365.7,-1678413.1671065043,-1728260.3221499461,0.8919748141341013,45123.754296302795,927489.9448242188,451237.54347229004,116660.0,31142.42978811264,151883.24918365479,1678413.1672682762,0.14513644085902916,0.0001688687759604746,0.0006256103541473797,0.11309848049361455,0.804689884185791,,0.003245600000000001,-1535174.1274736156,0.8945053537414498
4656,1699440,4366.3,-1771977.4982648944,-1725947.9934444458,0.9069193484031991,34548.65707731247,1027452.5020751953,345486.57025909424,108975.0,55144.197253227176,234919.22854614258,1771977.4981336594,0.14513644085902916,0.0001688687759604746,0.0006256103541473797,0.11309848049361455,0.804689884185791,,0.003245600000000001,-1535174.1274736156,0.8945053537414498
4657,1699805,4366.9,-1893153.557955612,-1740856.3136429624,0.8878762341525457,51898.504187107086,921231.5057373047,518985.0442581177,124935.0,76917.75093588233,251084.2600631714,1893153.560994476,0.14513644085902916,0.0001688687759604746,0.0006256103541473797,0.11309848049361455,0.804689884185791,,0.003245600000000001,-1535174.1274736156,0.8945053537414498
4658,1700170,4368.2,-1691176.8470663633,-1748007.1290201556,0.8924532132605983,43735.77363586426,950250.4736328125,437357.73502349854,116415.0,27973.177519857883,159180.45951080322,1691176.8456869721,0.15124374843741717,0.0002498567243827366,0.0009358723978757075,0.10223620806477572,0.8002692461013794,,0.0032348000000000003,-1535174.1274736156,0.8945053537414498
4659,1700535,4368.8,-1922420.9269217707,-1749303.0648617712,0.8909404730143612,49214.4951171875,979010.9626464844,492144.95136260986,121980.0,82232.53500115871,247052.48051452637,1922420.9295247793,0.15124374843741717,0.0002498567243827366,0.0009358723978757075,0.10223620806477572,0.8002692461013794,,0.0032348000000000003,-1535174.1274736156,0.8945053537414498
4660,1700900,4370.1,-1477606.438876457,-1739588.2818813832,0.9186682877475268,19444.88153719902,1071913.963256836,194448.81488227844,102955.0,19245.29647731781,89043.36692810059,1477606.4415445328,0.15001651997628965,0.000247604844174164,0.0013200191070178622,0.10261865577807552,0.8029616475105286,,0.0032276000000000006,-1535174.1274736156,0.8945053537414498
4661,1701265,4370.8,-1869085.8765028184,-1751284.7520661429,0.8895615887968508,51067.82799625397,926036.1748046875,510678.28269195557,126970.0,71640.47470968962,233760.94526672363,1869085.8774730563,0.15001651997628965,0.000247604844174164,0.0013200191070178622,0.10261865577807552,0.8029616475105286,,0.0032276000000000006,-1535174.1274736156,0.8945053537414498
4662,1701630,4371.4,-1712609.891845541,-1745315.8073969432,0.8906582376728319,43369.54947376251,982808.2763671875,433695.5023956299,118230.0,23020.905762910843,154855.20539855957,1712609.8899242878,0.15001651997628965,0.000247604844174164,0.0013200191070178622,0.10261865577807552,0.8029616475105286,,0.0032276000000000006,-1535174.1274736156,0.8945053537414498
4663,1701995,4372.7,-1622073.35430869,-1732876.5058659413,0.897257022008504,41863.127497673035,905283.3521728516,418631.2734298706,115275.0,42931.35699541867,139952.3745651245,1622073.3571632653,0.1510106038890387,0.00024210325936062298,0.0008826004850561731,0.11274086311459541,0.7918137311935425,,0.0032168,-1535174.1274736156,0.8945053537414498
4664,1702360,4373.3,-1905539.4783463539,-1745958.6720008731,0.8941259117975627,47442.77815914154,979544.3909912109,474427.7829170227,122555.0,73962.56208342314,255049.7431488037,1905539.4791404605,0.1510106038890387,0.00024210325936062298,0.0008826004850561731,0.11274086311459541,0.7918137311935425,,0.0032168,-1535174.1274736156,0.8945053537414498
4665,1702725,4373.9,-1877014.8571669336,-1761388.2458658847,0.8909293471950375,50343.88691997528,932724.0611572266,503438.87046051025,126745.0,70260.40919709206,243846.5203704834,1877014.8611853123,0.1510106038890387,0.00024210325936062298,0.0008826004850561731,0.11274086311459541,0.7918137311935425,,0.0032168,-1535174.1274736156,0.8945053537414498
4666,1703090,4375.2,-1765397.128698828,-1761839.3834455896,0.9081600362307405,31866.586665153503,1039873.5977783203,318665.86382961273,110775.0,62335.14220070839,233747.51900482178,1765397.1228134632,0.1587845392917332,0.00023994117576589096,0.0011845638892784911,0.10828576589885511,0.786224901676178,,0.003205999999999999,-1535174.1274736156,0.8945053537414498
4667,1703455,4375.9,-1627230.437747276,-1757257.1461296708,0.8925762584764664,44737.389355659485,884945.8151855469,447373.89904785156,124235.0,31860.287311553955,138815.4326057434,1627230.4341506958,0.1587845392917332,0.00023994117576589096,0.0011845638892784911,0.10828576589885511,0.786224901676178,,0.003205999999999999,-1535174.1274736156,0.8945053537414498
4668,1703820,4376.5,-1815526.2028786205,-1760004.1554627449,0.889160752786349,52572.760058403015,886539.1716308594,525727.5994720459,129235.0,69996.48486220837,204027.94602775574,1815526.2019928694,0.1587845392917332,0.00023994117576589096,0.0011845638892784911,0.10828576589885511,0.786224901676178,,0.003205999999999999,-1535174.1274736156,0.8945053537414498
4669,1704185,4377.7,-1720992.389463781,-1750886.4287241213,0.8887731101414929,41964.010540008545,1011430.3546142578,419640.1021118164,120070.0,24174.68766760826,145677.2462463379,1720992.3906400204,0.15450122756393334,0.00028205601459998624,0.0010338498870719616,0.10939652874673668,0.7831031680107117,,0.0031952000000000005,-1535174.1274736156,0.8945053537414498
4670,1704550,4378.4,-1664033.1024443847,-1741447.4557499744,0.893282964294904,46333.61443376541,890341.6176757812,463336.14670562744,121485.0,34030.42246645689,154839.91986083984,1664033.1067087054,0.15450122756393334,0.00028205601459998624,0.0010338498870719616,0.10939652874673668,0.7831031680107117,,0.0031952000000000005,-1535174.1274736156,0.8945053537414498
4671,1704915,4379.0,-1575103.931538275,-1741698.1232707787,0.8982356910836207,41396.96329307556,893141.3331298828,413969.6329879761,120470.0,29563.80140054226,117959.16603088379,1575103.933549285,0.15450122756393334,0.00028205601459998624,0.0010338498870719616,0.10939652874673668,0.7831031680107117,,0.0031952000000000005,-1535174.1274736156,0.8945053537414498
4672,1705280,4380.3,-1555780.136582579,-1736197.6014167704,0.8963954311527618,40843.70956802368,879653.2084960938,408437.09272003174,122995.0,27969.445378303528,116725.38982391357,1555780.1364183426,0.15158025430221306,0.00020653719083815018,0.001124331828721456,0.10990564309452709,0.7966980338096619,,0.0031843999999999996,-1535174.1274736156,0.8945053537414498
4673,1705645,4380.9,-1658090.0871882192,-1727026.0634713867,0.8981382820704212,43610.77878284454,904764.1981201172,436107.78660583496,116795.0,39615.04880642891,160808.0529937744,1658090.0865261555,0.15158025430221306,0.00020653719083815018,0.001124331828721456,0.10990564309452709,0.7966980338096619,,0.0031843999999999996,-1535174.1274736156,0.8945053537414498
4674,1706010,4382.2,-1820956.57177865,-1731209.0941341273,0.8876863701702797,53200.35789299011,890167.3988037109,532003.5835876465,129615.0,62583.42113864422,206587.1747894287,1820956.5783194304,0.15658138104175268,0.00024407170239053238,0.0012399773864002015,0.10406026028488811,0.7836721539497375,,0.0031772000000000007,-1535174.1274736156,0.8945053537414498
4675,1706375,4383.9,-1598685.4865423788,-1727222.7101059214,0.9012650594319382,40380.5674571991,911262.5107421875,403805.6738052368,114670.0,31956.510312318802,136990.7914352417,1598685.4862949848,0.15658138104175268,0.00024407170239053238,0.0012399773864002015,0.10406026028488811,0.7836721539497375,,0.0031772000000000007,-1536920.0375397508,0.8953524267836793
4676,1706740,4384.6,-1609449.028529338,-1719096.286619143,0.8992939491794534,41823.81005382538,910754.5560302734,418238.1030883789,114655.0,32746.810683727264,133054.5624923706,1609449.0322947502,0.15658138104175268,0.00024407170239053238,0.0012399773864002015,0.10406026028488811,0.7836721539497375,,0.0031772000000000007,-1536920.0375397508,0.8953524267836793
4677,1707105,4385.8,-1585047.6919131158,-1703690.9933170185,0.8952823795684396,41581.69389247894,887153.70703125,415816.939414978,120255.0,28324.47926712036,133497.56881713867,1585047.694530487,0.14503200548259834,0.00018324972758196773,0.0008111251043278332,0.08789022149224031,0.7904645204544067,,0.0031663999999999998,-1536920.0375397508,0.8953524267836793
4678,1707470,4386.5,-1577602.418410563,-1698012.2718842286,0.8944122074401542,41081.49856567383,882457.2747802734,410814.9843597412,123520.0,26211.235387310386,134598.924118042,1577602.418645367,0.14503200548259834,0.00018324972758196773,0.0008111251043278332,0.08789022149224031,0.7904645204544067,,0.0031663999999999998,-1536920.0375397508,0.8953524267836793
4679,1707835,4387.1,-1873255.2743773907,-1695553.9892570097,0.8901272275676466,47823.3199968338,967544.3985595703,478233.2053222656,124395.0,72326.8195195198,230755.85525512695,1873255.2786564827,0.14503200548259834,0.00018324972758196773,0.0008111251043278332,0.08789022149224031,0.7904645204544067,,0.0031663999999999998,-1536920.0375397508,0.8953524267836793
4680,1708200,4388.4,-1630937.679193017,-1703220.551272838,0.9151944080444231,25131.96228837967,1017251.9073486328,251319.62254714966,107720.0,35182.40192961693,219463.7573738098,1630937.6891992092,0.15616505769522568,0.00020232859783151836,0.0006847716227447994,0.10454710220035754,0.782715380191803,,0.0031556000000000006,-1536920.0375397508,0.8953524267836793
4681,1708565,4389.0,-1679622.9725697346,-1693747.4060761835,0.8932366490364074,44245.35050201416,930364.72265625,442453.50675964355,118875.0,25216.856563568115,162712.88864135742,1679622.974620819,0.15616505769522568,0.00020232859783151836,0.0006847716227447994,0.10454710220035754,0.782715380191803,,0.0031556000000000006,-1536920.0375397508,0.8953524267836793
4682,1708930,4389.6,-1598834.5634433841,-1688058.6396560755,0.898428279079803,41669.56544113159,901506.8352050781,416695.65130615234,116000.0,33618.32626605034,131013.74600219727,1598834.558779478,0.15616505769522568,0.00020232859783151836,0.0006847716227447994,0.10454710220035754,0.782715380191803,,0.0031556000000000006,-1536920.0375397508,0.8953524267836793
4683,1709295,4390.9,-2021744.4185555712,-1708042.1928684197,0.88581488622378,57317.95502948761,909085.6412353516,573179.5448226929,128875.0,82711.92586648464,327892.3032913208,2021744.4152158499,0.147125598827475,0.00022971592352405423,0.0009816487630527455,0.10184744520014838,0.7981018424034119,,0.0031447999999999997,-1536920.0375397508,0.8953524267836793
4684,1709660,4391.5,-1658888.449695435,-1695709.641435874,0.8931407525114817,47564.62653064728,874558.3941650391,475646.2666168213,120800.0,31248.865889549255,156634.9257888794,1658888.452460289,0.147125598827475,0.00022971592352405423,0.0009816487630527455,0.10184744520014838,0.7981018424034119,,0.0031447999999999997,-1536920.0375397508,0.8953524267836793
4685,1710025,4392.2,-1575371.900198455,-1680627.49358745,0.8924297757344704,42152.30378627777,868391.5882568359,421523.0371017456,123995.0,29333.977239847183,132128.29962158203,1575371.9022200108,0.147125598827475,0.00022971592352405423,0.0009816487630527455,0.10184744520014838,0.7981018424034119,,0.0031447999999999997,-1536920.0375397508,0.8953524267836793
4686,1710390,4393.4,-1697412.8209365932,-1677228.2781993384,0.889291120228702,43048.480454444885,969211.8090820312,430484.80938720703,119440.0,30546.82634973526,147729.3776397705,1697412.822458744,0.15544739444004863,0.00013482751087155376,0.00048132110321986196,0.1064962187879964,0.7905528545379639,,0.003133999999999999,-1536920.0375397508,0.8953524267836793
4687,1710755,4394.1,-1784388.3748234662,-1685086.1750531476,0.8896592243077004,55243.33864402771,859586.6809082031,552433.3866653442,126530.0,51860.76332950592,193977.5479736328,1784388.378876686,0.15544739444004863,0.00013482751087155376,0.00048132110321986196,0.1064962187879964,0.7905528545379639,,0.003133999999999999,-1536920.0375397508,0.8953524267836793
4688,1711120,4395.3,-1723523.9531214898,-1680486.0625652913,0.8888394290453767,41273.42995071411,1013764.7613525391,412734.30012512207,119825.0,22406.368493795395,154793.52499389648,1723523.954965353,0.15364945621082657,0.0003044257367659348,0.0013617800018676605,0.11919738254264782,0.793627142906189,,0.0031268,-1536920.0375397508,0.8953524267836793
4689,1711485,4395.9,-1669348.3462826926,-1677903.8604062367,0.8937699135035685,47181.46746349335,891390.5607910156,471814.6754684448,120250.0,32021.983810693026,153871.12992095947,1669348.349991113,0.15364945621082657,0.0003044257367659348,0.0013617800018676605,0.11919738254264782,0.793627142906189,,0.0031268,-1536920.0375397508,0.8953524267836793
4690,1711850,4396.6,-1722809.3469311798,-1680842.6726305764,0.8896585644107975,43011.082693099976,980281.73046875,430110.82775878906,118960.0,25622.931876182556,167833.85455322266,1722809.3446569443,0.15364945621082657,0.0003044257367659348,0.0013617800018676605,0.11919738254264782,0.793627142906189,,0.0031268,-1536920.0375397508,0.8953524267836793
4691,1712215,4397.9,-1782614.857938077,-1691218.2189505664,0.9027118013329702,38732.34403800964,1005494.4765625,387323.4389343262,112635.0,66707.4153060317,210454.52375793457,1782614.8545607924,0.15128149052983836,0.000246326599823844,0.0009626422033761628,0.11315195095774375,0.8014857769012451,,0.003116000000000001,-1536920.0375397508,0.8953524267836793
4692,1712580,4398.5,-1902615.9690592096,-1708560.0105743979,0.8905153250041073,48223.15526485443,967297.505859375,482231.5499725342,122555.0,73838.50687110424,256693.40201568604,1902615.9647186995,0.15128149052983836,0.000246326599823844,0.0009626422033761628,0.11315195095774375,0.8014857769012451,,0.003116000000000001,-1536920.0375397508,0.8953524267836793
4693,1712945,4399.2,-1590546.789955652,-1705182.8457127698,0.9140012055227201,22746.44659090042,1028455.6970214844,227464.4670944214,106665.0,34841.7146191597,193119.91218566895,1590546.7909207344,0.15128149052983836,0.000246326599823844,0.0009626422033761628,0.11315195095774375,0.8014857769012451,,0.003116000000000001,-1536920.0375397508,0.8953524267836793
4694,1713310,4400.4,-1864899.4672244806,-1707379.9904850614,0.8988785516725828,43532.77842092514,1009768.5123291016,435327.7789993286,117320.0,68795.13441580534,233688.0317993164,1864899.457543552,0.15251487905257627,0.0001802235620313073,0.00041546738047097616,0.0989734536330951,0.7967684864997864,,0.0031052000000000007,-1536920.0375397508,0.8953524267836793
4695,1713675,4401.1,-1745371.4903303403,-1714714.2906744592,0.8900763995026889,51001.13538360596,872612.3792724609,510011.3540344238,127500.0,57499.55132108927,177748.20568466187,1745371.490312636,0.15251487905257627,0.0001802235620313073,0.00041546738047097616,0.0989734536330951,0.7967684864997864,,0.0031052000000000007,-1536920.0375397508,0.8953524267836793
4696,1714040,4401.7,-1919568.2707271823,-1730220.2527843514,0.8918523687205903,48452.21978139877,979045.8787841797,484522.19509887695,122940.0,78607.58613753316,254452.6025428772,1919568.262563467,0.15251487905257627,0.0001802235620313073,0.00041546738047097616,0.0989734536330951,0.7967684864997864,,0.0031052000000000007,-1536920.0375397508,0.8953524267836793
4697,1714405,4403.0,-1674281.0623004523,-1734681.9213037186,0.8926304699623422,44030.24754238129,927754.1069335938,440302.4811630249,117455.0,30016.77225279808,158752.70957183838,1674281.069921255,0.15468643546888702,0.0002925593161738729,0.0013229637843323871,0.11096150506483882,0.7808011174201965,,0.0030943999999999998,-1536920.0375397508,0.8953524267836793
4698,1714770,4403.6,-1810414.1985135651,-1746322.5103088685,0.888737436843245,48289.14595890045,916162.9326171875,482891.4622268677,125155.0,67748.94734239575,218455.85891723633,1810414.2011036873,0.15468643546888702,0.0002925593161738729,0.0013229637843323871,0.11096150506483882,0.7808011174201965,,0.0030943999999999998,-1536920.0375397508,0.8953524267836793
4699,1715135,4404.3,-1579374.1809635675,-1731628.4556381772,0.8920755007495619,42929.94345283508,872699.68359375,429299.43572998047,122485.0,31244.302146464586,123645.75428771973,1579374.1757579148,0.15468643546888702,0.0002925593161738729,0.0013229637843323871,0.11096150506483882,0.7808011174201965,,0.0030943999999999998,-1536920.0375397508,0.8953524267836793
4700,1715500,4406.8,-1846881.3595698155,-1742425.6396570173,0.8872886618522748,52286.019083976746,912162.7303466797,522860.187538147,126670.0,60696.21608364582,224492.2180480957,1846881.3520165682,0.1569040821571099,0.0002792048631626561,0.001238906593674696,0.10656278894135826,0.7798872590065002,,0.0030836000000000006,-1543362.6401016866,0.8940419261586177
4701,1715865,4407.5,-1767776.7407033362,-1746833.328063697,0.889154191866313,54612.983384132385,866597.2966308594,546129.8283309937,125510.0,52187.48627924919,177352.12729644775,1767776.73853755,0.1569040821571099,0.0002792048631626561,0.001238906593674696,0.10656278894135826,0.7798872590065002,,0.0030836000000000006,-1543362.6401016866,0.8940419261586177
4702,1716230,4408.8,-1592075.1109277722,-1746495.3554379165,0.8989748737583422,40398.55715274811,910378.0638427734,403985.5736579895,113920.0,31706.316267490387,132085.15957641602,1592075.1133446693,0.1546708180716163,0.00043523876593098976,0.0026708234861297043,0.09906841530219505,0.7783920764923096,,0.0030763999999999995,-1543362.6401016866,0.8940419261586177
4703,1716595,4409.4,-1628960.4987433378,-1726856.159447305,0.8972972750663757,42143.85850048065,905901.0345458984,421438.58236694336,115950.0,34806.70490407944,150864.17556762695,1628960.4973845482,0.1546708180716163,0.00043523876593098976,0.0026708234861297043,0.09906841530219505,0.7783920764923096,,0.0030763999999999995,-1543362.6401016866,0.8940419261586177
4704,1716960,4410.0,-1473649.073066578,-1717594.1906158621,0.9142789728020968,22071.684680461884,1022965.7677001953,220716.8464050293,105465.0,19918.937982738018,104582.51711273193,1473649.0692006946,0.1546708180716163,0.00043523876593098976,0.0026708234861297043,0.09906841530219505,0.7783920764923096,,0.0030763999999999995,-1543362.6401016866,0.8940419261586177
4705,1717325,4411.3,-1518153.6261592165,-1714733.2769139,0.9173669119403787,21502.684475660324,1045455.1208496094,215026.84534454346,104970.0,22851.802097439766,129849.8543548584,1518153.622646451,0.1447406028838534,0.00032000847520401675,0.0015692459924857279,0.08639617019185894,0.7952859997749329,,0.003065600000000001,-1543362.6401016866,0.8940419261586177
4706,1717690,4411.9,-1542929.837939166,-1707009.1277640287,0.9138571948221285,23731.08166885376,1028425.2194824219,237310.81648254395,107490.0,29961.853034734726,139741.95054626465,1542929.8395459652,0.1447406028838534,0.00032000847520401675,0.0015692459924857279,0.08639617019185894,0.7952859997749329,,0.003065600000000001,-1543362.6401016866,0.8940419261586177
4707,1718055,4412.5,-1931346.394482802,-1714357.0287469956,0.8890483198100574,40476.49543952942,1214488.4362792969,404764.95614624023,116575.0,23829.38278913498,171688.6337890625,1931346.4090037346,0.1447406028838534,0.00032000847520401675,0.0015692459924857279,0.08639617019185894,0.7952859997749329,,0.003065600000000001,-1543362.6401016866,0.8940419261586177
4708,1718420,4413.8,-1802251.8115962248,-1718293.4216707323,0.8868023989951774,55954.012739658356,860098.5056152344,559540.1263542175,126455.0,57747.609503269196,198410.56787490845,1802251.8093476295,0.14685687011009768,0.00015945702345657322,0.000870286373308198,0.11323581224209384,0.7934688329696655,,0.0030548,-1543362.6401016866,0.8940419261586177
4709,1718785,4414.4,-1830325.3861605173,-1726342.2736646235,0.8855378529796861,56344.89493560791,854820.9735107422,563448.9526977539,126670.0,67899.22523534298,217486.2343788147,1830325.3858226538,0.14685687011009768,0.00015945702345657322,0.000870286373308198,0.11323581224209384,0.7934688329696655,,0.0030548,-1543362.6401016866,0.8940419261586177
4710,1719150,4415.1,-1688726.4223056738,-1724638.1274333484,0.8907447966810775,44339.56626224518,936001.1451416016,443395.6630783081,117395.0,23787.457231521606,168147.1590576172,1688726.4245090485,0.14685687011009768,0.00015945702345657322,0.000870286373308198,0.11323581224209384,0.7934688329696655,,0.0030548,-1543362.6401016866,0.8940419261586177
4711,1719515,4416.3,-1730083.6899682875,-1722011.5690348588,0.8896878106953346,41413.08272743225,1022016.3708496094,414130.8252258301,116855.0,25371.063400268555,151710.42874145508,1730083.688217163,0.1535589494987538,0.0003119514657029006,0.0014996444990270231,0.1149223086081053,0.7812612056732178,,0.003044000000000001,-1543362.6401016866,0.8940419261586177
4712,1719880,4417.0,-1684765.2299219281,-1711119.0320779947,0.8906865240776376,43814.625623703,958688.8310546875,438146.2583618164,117140.0,24163.084017276764,146627.05688476562,1684765.2303185463,0.1535589494987538,0.0003119514657029006,0.0014996444990270231,0.1149223086081053,0.7812612056732178,,0.003044000000000001,-1543362.6401016866,0.8940419261586177
4713,1720245,4417.6,-1690298.7063088352,-1716106.627895654,0.8895371993927107,47384.87413311005,902707.046875,473848.74282073975,118290.0,29787.660375595093,165665.25549316406,1690298.705564499,0.1535589494987538,0.0003119514657029006,0.0014996444990270231,0.1149223086081053,0.7812612056732178,,0.003044000000000001,-1543362.6401016866,0.8940419261586177
4714,1720610,4418.8,-1800151.9377128826,-1712869.251420074,0.887042365172138,52746.69064426422,886040.2121582031,527466.9046707153,127460.0,60379.54286631942,198805.27291870117,1800151.932613939,0.14827985669437208,0.00017548437914994888,0.0007822137145252016,0.12075033587844748,0.7964335680007935,,0.0030332000000000002,-1543362.6401016866,0.8940419261586177
4715,1720975,4419.4,-1931393.683153737,-1722170.3610612438,0.8878069838432416,51788.989153862,941046.5721435547,517889.88984680176,125335.0,73209.15036058426,273913.0707092285,1931393.6830601692,0.14827985669437208,0.00017548437914994888,0.0007822137145252016,0.12075033587844748,0.7964335680007935,,0.0030332000000000002,-1543362.6401016866,0.8940419261586177
4716,1721340,4420.1,-1591022.6964146774,-1705743.0823456186,0.8933940817232001,41916.28013420105,888608.0264892578,419162.80379486084,119495.0,29883.750053346157,133873.11422729492,1591022.6945647597,0.14827985669437208,0.00017548437914994888,0.0007822137145252016,0.12075033587844748,0.7964335680007935,,0.0030332000000000002,-1543362.6401016866,0.8940419261586177
4717,1721705,4421.4,-1825127.0997565044,-1713285.3842184213,0.8849367448728378,55804.04642343521,866433.5638427734,558040.4602050781,126395.0,70267.92227435112,203990.15425872803,1825127.1005809307,0.15890174712005414,0.00019060274165607743,0.0007755212626714064,0.10768219171778153,0.7704651355743408,,0.0030223999999999997,-1543362.6401016866,0.8940419261586177
4718,1722070,4422.0,-1848312.1866693594,-1715180.283626211,0.9010209844536977,40795.94242596626,1012848.4968261719,407959.42485046387,112545.0,74209.56302165985,240749.70713806152,1848312.1918363571,0.15890174712005414,0.00019060274165607743,0.0007755212626714064,0.10768219171778153,0.7704651355743408,,0.0030223999999999997,-1543362.6401016866,0.8940419261586177
4719,1722435,4423.3,-1607774.375997109,-1716600.2933778882,0.8968838481053915,41720.91837120056,904941.0750732422,417209.18229675293,114615.0,36074.77320122719,134934.34156799316,1607774.3721392155,0.15166102663466804,0.00023499067643378542,0.0008839389771118908,0.10352083530865218,0.79127037525177,,0.0030152,-1543362.6401016866,0.8940419261586177
4720,1722800,4423.9,-1539365.0764521316,-1701224.4792220038,0.8983663523033873,38823.85822439194,888420.9350585938,388238.5831069946,113735.0,27534.496074199677,121436.06317138672,1539365.0774111748,0.15166102663466804,0.00023499067643378542,0.0008839389771118908,0.10352083530865218,0.79127037525177,,0.0030152,-1543362.6401016866,0.8940419261586177
4721,1723165,4424.6,-1898132.7626968126,-1707742.2803216777,0.8909555440079676,48203.66203069687,969227.55859375,482036.62285614014,122045.0,73393.61184573174,251429.96788787842,1898132.7611835003,0.15166102663466804,0.00023499067643378542,0.0008839389771118908,0.10352083530865218,0.79127037525177,,0.0030152,-1543362.6401016866,0.8940419261586177
4722,1723530,4425.8,-1482476.6865825714,-1702262.3591044177,0.9174367561732253,21683.325803756714,1031778.1579589844,216833.25881195068,103630.0,21690.406172275543,108544.8694267273,1482476.692369938,0.14882937485450193,0.0002813885938322576,0.0014750162785946343,0.09375591546689209,0.7878479957580566,,0.0030043999999999995,-1543362.6401016866,0.8940419261586177
4723,1723895,4426.5,-1533632.0234479015,-1697495.935339646,0.8931494871230975,40342.36942195892,865720.6253662109,403423.6958465576,120490.0,26459.51958322525,117538.1785812378,1533632.0193772316,0.14882937485450193,0.0002813885938322576,0.0014750162785946343,0.09375591546689209,0.7878479957580566,,0.0030043999999999995,-1543362.6401016866,0.8940419261586177
4724,1724260,4427.1,-1573989.6545395725,-1702512.9644132957,0.8983905098209642,40012.45964574814,904817.1744384766,400124.59590530396,112595.0,31723.75279676169,124729.1386642456,1573989.6618047878,0.14882937485450193,0.0002813885938322576,0.0014750162785946343,0.09375591546689209,0.7878479957580566,,0.0030043999999999995,-1543362.6401016866,0.8940419261586177
4725,1724625,4429.4,-1760140.5947461752,-1714612.3128426436,0.9048264839877821,32977.267364025116,1021879.4039306641,329772.67515563965,107505.0,58628.58436012268,242354.9352798462,1760140.5987262726,0.14750595645684944,0.00020974160739378452,0.0007891738630285928,0.10092376270576527,0.7889585494995117,,0.0029936000000000008,-1533287.614028691,0.8941452880428262
4726,1724990,4430.2,-1668308.1412260071,-1720881.2280069857,0.8908571302074275,45040.01611709595,919272.4517822266,450400.16191864014,115390.0,27257.96283340454,155987.56337738037,1668308.1399116516,0.14750595645684944,0.00020974160739378452,0.0007891738630285928,0.10092376270576527,0.7889585494995117,,0.0029936000000000008,-1533287.614028691,0.8941452880428262
4727,1725355,4430.8,-1855666.3319745325,-1717097.2248815722,0.8874929633859086,51104.8599691391,916428.7559814453,511048.5997848511,124655.0,62993.33971148729,240540.6371574402,1855666.3326352239,0.14750595645684944,0.00020974160739378452,0.0007891738630285928,0.10092376270576527,0.7889585494995117,,0.0029936000000000008,-1533287.614028691,0.8941452880428262
4728,1725720,4432.1,-1651207.9568623712,-1709545.0321448795,0.8927506164328692,46498.409132003784,888268.4638671875,464984.0909423828,117765.0,31456.311079502106,148734.09223937988,1651207.9581284523,0.1490369174433382,0.0002658645582988883,0.0012504176104955963,0.1063745315921934,0.7908461689949036,,0.0029828,-1533287.614028691,0.8941452880428262
4729,1726085,4432.8,-1614809.3881898033,-1698769.2322463437,0.8979737814158609,43241.94172477722,891535.1165771484,432419.41650390625,113745.0,37126.47179687023,139983.38733673096,1614809.3922146559,0.1490369174433382,0.0002658645582988883,0.0012504176104955963,0.1063745315921934,0.7908461689949036,,0.0029828,-1533287.614028691,0.8941452880428262
4730,1726450,4433.5,-1552182.9332423024,-1691942.0577931753,0.8938784465397874,41607.67914938927,864997.9145507812,416076.7922821045,120780.0,28474.064024925232,121854.16757202148,1552182.9384298325,0.1490369174433382,0.0002658645582988883,0.0012504176104955963,0.1063745315921934,0.7908461689949036,,0.0029828,-1533287.614028691,0.8941452880428262
4731,1726815,4434.7,-1897081.5652367221,-1700291.951556597,0.8942655597647575,46750.78591775894,964195.2835693359,467507.85820770264,116875.0,73148.38285541534,275355.0387649536,1897081.5633974075,0.14587053519330526,0.00023440231550347036,0.0011869731712833623,0.09861200028344204,0.7908042073249817,,0.002972000000000001,-1533287.614028691,0.8941452880428262
