episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
757,276305,768.7,-1181069.0810606473,-1187858.197358257,0.8599253455253496,57638.49953460693,798461.1014404297,41966.57295417786,114935.0,4357.946141004562,221348.46739959717,1181069.0879352093,0.168700184477003,0.00032410551169672735,0.002199674909015333,0.00994644179253986,0.9755432605743408,,0.0064280000000000006,-1304310.545862555,0.8387275552096431
758,276670,770.5,-1134169.8111526147,-1185747.3740592927,0.8742604817429634,53554.80174922943,780535.2270507812,39237.87757778168,109545.0,3899.874465942383,200951.82914733887,1134169.8082418442,0.16169035885679095,0.0002810845191178439,0.0017831367400312477,0.010122173490296853,0.9765389561653137,,0.006374,-1304310.545862555,0.8387275552096431
759,277035,771.4,-1251444.693032495,-1185326.6727034734,0.9215471956827869,43179.74684333801,939152.4443359375,29549.99256849289,78145.0,1295.9359397888184,203301.31745910645,1251444.6903033257,0.16169035885679095,0.0002810845191178439,0.0017831367400312477,0.010122173490296853,0.9765389561653137,,0.006374,-1304310.545862555,0.8387275552096431
760,277400,772.2,-1265453.700188538,-1189684.8564475272,0.9239018420650534,43445.9022064209,943893.7788085938,29494.726838111877,77675.0,1407.5357494354248,212982.65687561035,1265453.6982717514,0.16169035885679095,0.0002810845191178439,0.0017831367400312477,0.010122173490296853,0.9765389561653137,,0.006374,-1304310.545862555,0.8387275552096431
761,277765,774.1,-1166716.8581135185,-1185885.0771834976,0.8615127457331304,57184.1404132843,790988.96484375,41596.525928497314,115995.0,3620.79158782959,214515.57321929932,1166716.8555793762,0.13482581961311793,0.00028869016473196866,0.0020005075616369907,0.007955912194263778,0.9828794002532959,,0.00632,-1304310.545862555,0.8387275552096431
762,278130,775.0,-1189006.8469297555,-1188463.2063318214,0.9059588528659246,53233.63967895508,816012.1845703125,35440.02160835266,90900.0,1144.5810279846191,245510.06340026855,1189006.8506069183,0.13482581961311793,0.00028869016473196866,0.0020005075616369907,0.007955912194263778,0.9828794002532959,,0.00632,-1304310.545862555,0.8387275552096431
763,278495,775.8,-1205806.8110723398,-1191806.4584124708,0.9140302390268404,48596.56137084961,868956.4227294922,32609.598357200623,84925.0,1964.3501970767975,217351.443359375,1205806.8146431446,0.13482581961311793,0.00028869016473196866,0.0020005075616369907,0.007955912194263778,0.9828794002532959,,0.00632,-1304310.545862555,0.8387275552096431
764,278860,777.7,-1178931.3077929781,-1193828.3565442816,0.8550473776582169,58147.90054321289,795170.2911376953,42299.62845611572,117305.0,4479.275161743164,219677.11074829102,1178931.3055038452,0.14822154982309593,0.000263390891297221,0.0020299543455047043,0.009275685113511588,0.9791565537452698,,0.006266000000000001,-1304310.545862555,0.8387275552096431
765,279225,778.6,-1137932.659327582,-1189358.7871210775,0.8904595231356686,59022.77976226807,743699.3792724609,38954.82975387573,102075.0,1402.8779389858246,251800.57342529297,1137932.6603906155,0.14822154982309593,0.000263390891297221,0.0020299543455047043,0.009275685113511588,0.9791565537452698,,0.006266000000000001,-1304310.545862555,0.8387275552096431
766,279590,780.5,-1291693.2282589898,-1195449.8738767519,0.8452794437539087,78195.02033996582,769067.0822753906,52535.30320072174,123360.0,14239.062143564224,332491.78063964844,1291693.228259325,0.17215349152684212,0.00032738035751160506,0.0021185624002675084,0.010402450656616375,0.9736379981040955,,0.00623,-1304310.545862555,0.8387275552096431
767,279955,781.3,-1114098.6009890442,-1186685.0956979198,0.8889000112063264,57207.4292011261,734422.6489257812,38485.28384780884,103885.0,2051.2320861816406,235254.4458618164,1114098.6107215881,0.17215349152684212,0.00032738035751160506,0.0021185624002675084,0.010402450656616375,0.9736379981040955,,0.00623,-1304310.545862555,0.8387275552096431
768,280320,782.3,-1158055.8815647266,-1188842.1404538772,0.8578909493472479,58006.52507972717,778384.1796875,42361.7519569397,116520.0,3573.359453201294,217216.59045410156,1158055.8815517426,0.17215349152684212,0.00032738035751160506,0.0021185624002675084,0.010402450656616375,0.9736379981040955,,0.00623,-1304310.545862555,0.8387275552096431
769,280685,784.2,-1164570.4791336865,-1189375.7854414159,0.8569392756240009,58061.48001861572,777112.4072265625,42293.78212738037,117145.0,3705.1076276302338,224314.1855621338,1164570.482543707,0.16790400602315603,0.0003050498422740738,0.002209312040481324,0.010407930644425122,0.9747435450553894,,0.006176,-1304310.545862555,0.8387275552096431
770,281050,785.0,-1156518.7117934495,-1189514.6657144334,0.874417400196807,54614.322080135345,773495.1234130859,39426.295288562775,108785.0,3767.8696586489677,231044.42561340332,1156518.713973701,0.16790400602315603,0.0003050498422740738,0.002209312040481324,0.010407930644425122,0.9747435450553894,,0.006176,-1304310.545862555,0.8387275552096431
771,281415,785.9,-1242079.8891967298,-1187973.4248848013,0.9104829231353655,51216.74291610718,880308.8474121094,34188.56953048706,86265.0,1568.6750144958496,239748.79788208008,1242079.8898391724,0.16790400602315603,0.0003050498422740738,0.002209312040481324,0.010407930644425122,0.9747435450553894,,0.006176,-1304310.545862555,0.8387275552096431
772,281780,787.8,-1276874.3269208053,-1189662.326458019,0.9217380280364049,44005.02803993225,955425.2613525391,30074.542324543,77040.0,1352.515456199646,212982.009475708,1276874.3286089897,0.1485271738155892,0.00030336676144016614,0.0023206744318533886,0.009527503414765784,0.9781590700149536,,0.006122,-1304310.545862555,0.8387275552096431
773,282145,788.6,-1186295.4666056894,-1191634.5082949982,0.9005528975839484,57840.06732368469,779411.84765625,37924.610503196716,95875.0,1324.2547731399536,271759.75817489624,1186295.471107483,0.1485271738155892,0.00030336676144016614,0.0023206744318533886,0.009527503414765784,0.9781590700149536,,0.006122,-1304310.545862555,0.8387275552096431
774,282510,789.5,-1123948.0606205424,-1190377.0101869993,0.8801269052779838,53828.61674499512,772209.8884277344,38736.85945701599,106935.0,1499.5724260807037,204566.74702453613,1123948.0673353672,0.1485271738155892,0.00030336676144016614,0.0023206744318533886,0.009527503414765784,0.9781590700149536,,0.006122,-1304310.545862555,0.8387275552096431
775,282875,792.8,-1276490.5957880095,-1196848.267737964,0.9216744809934537,42235.44122695923,953347.1965332031,29318.07772064209,76575.0,1047.2740020751953,216203.047996521,1276490.5962524414,0.14549109457354797,0.00023787141684519347,0.0013708817372581077,0.00857094203514096,0.9796706438064575,,0.0060680000000000005,-1302833.9574359767,0.8365444588334593
776,283240,793.7,-1284970.010521373,-1199306.351003176,0.9223705117016623,41102.322439193726,963226.9497070312,28846.319310188293,75880.0,983.4873952865601,216033.25790405273,1284970.0143165588,0.14549109457354797,0.00023787141684519347,0.0013708817372581077,0.00857094203514096,0.9796706438064575,,0.0060680000000000005,-1302833.9574359767,0.8365444588334593
777,283605,794.6,-1149470.5200359793,-1197726.4229519423,0.8697888086919915,55241.39970970154,785150.0059814453,40646.06150054932,111385.0,2088.687528602779,210200.76211547852,1149470.517126076,0.14549109457354797,0.00023787141684519347,0.0013708817372581077,0.00857094203514096,0.9796706438064575,,0.0060680000000000005,-1302833.9574359767,0.8365444588334593
778,283970,796.5,-1139228.2676376286,-1197979.3457761933,0.8682145931949354,54073.26545715332,785561.9112548828,40238.35799121857,110335.0,2674.312171459198,200418.68825531006,1139228.2696728706,0.13644134625792503,0.00025922912486988167,0.0013917621843957978,0.00897844943315967,0.9803528785705566,,0.006014,-1302833.9574359767,0.8365444588334593
779,284335,797.4,-1162595.524137672,-1193536.8873314518,0.8976432594534469,58613.749715805054,772356.8116455078,38272.10280132294,96090.0,2823.6110796928406,253053.00512695312,1162595.5306534767,0.13644134625792503,0.00025922912486988167,0.0013917621843957978,0.00897844943315967,0.9803528785705566,,0.006014,-1302833.9574359767,0.8365444588334593
780,284700,799.2,-1159465.2641026478,-1188237.4655271575,0.8723260174058888,55633.84199714661,782074.0537109375,40626.91432952881,109735.0,2226.8317642211914,224802.4620361328,1159465.2618408203,0.1584358564332912,0.000277385660602273,0.001671238954785574,0.00917827940889095,0.9778280854225159,,0.005978,-1302833.9574359767,0.8365444588334593
781,285065,800.0,-1534858.7468318604,-1206644.5599630745,0.9225800269270596,41762.4415102005,1176273.2635498047,29465.97879600525,73795.0,3448.103409767151,251876.39195251465,1534858.7377080917,0.1584358564332912,0.000277385660602273,0.001671238954785574,0.00917827940889095,0.9778280854225159,,0.005978,-1302833.9574359767,0.8365444588334593
782,285430,800.9,-1202003.4782634506,-1207294.3915297592,0.9017225770101155,57265.259563446045,799681.4591064453,37491.7774105072,93480.0,1777.5935688018799,269572.6508331299,1202003.4809188843,0.1584358564332912,0.000277385660602273,0.001671238954785574,0.00917827940889095,0.9778280854225159,,0.005978,-1302833.9574359767,0.8365444588334593
783,285795,802.7,-1183915.9548903476,-1206199.8487206595,0.9083535865561603,52311.405071258545,825894.6138916016,34763.79895210266,88500.0,2099.581916809082,232657.95994377136,1183915.9547042847,0.12705613917818195,0.00021994590913795706,0.0013430411360643216,0.010769141715412078,0.9765495657920837,,0.005924,-1302833.9574359767,0.8365444588334593
784,286160,803.5,-1247810.2571694618,-1209643.7961894837,0.9232879710524049,40634.135986328125,959246.4749755859,28459.062061309814,75575.0,639.8689422607422,183889.84902954102,1247810.2550086975,0.12705613917818195,0.00021994590913795706,0.0013430411360643216,0.010769141715412078,0.9765495657920837,,0.005924,-1302833.9574359767,0.8365444588334593
785,286525,804.4,-1158285.1233768305,-1210661.4193919464,0.899167272162764,57756.530572891235,776065.8187255859,37901.53715419769,95080.0,2911.272565841675,246326.50411605835,1158285.1325616837,0.12705613917818195,0.00021994590913795706,0.0013430411360643216,0.010769141715412078,0.9765495657920837,,0.005924,-1302833.9574359767,0.8365444588334593
786,286890,806.2,-1155574.7670115398,-1203855.4963295737,0.8691479584942126,55146.37600326538,782249.9576416016,40728.99761390686,109500.0,4389.085906267166,218706.72482299805,1155574.7659847736,0.1422632544448501,0.0002999601834074527,0.0017954508489071343,0.0086384244557274,0.9810582399368286,,0.00587,-1302833.9574359767,0.8365444588334593
787,287255,807.2,-1135971.4960188298,-1204949.1410810628,0.889836429079918,61107.21433830261,741869.005859375,40133.34057426453,101075.0,1802.2587323188782,251091.8928604126,1135971.498026371,0.1422632544448501,0.0002999601834074527,0.0017954508489071343,0.0086384244557274,0.9810582399368286,,0.00587,-1302833.9574359767,0.8365444588334593
788,287620,808.0,-1151920.902424775,-1204642.3921240657,0.8943868997978838,60865.590452194214,737375.6048583984,39627.166774749756,99830.0,1257.2932119369507,273830.84823799133,1151920.9130830765,0.1422632544448501,0.0002999601834074527,0.0017954508489071343,0.0086384244557274,0.9810582399368286,,0.00587,-1302833.9574359767,0.8365444588334593
789,287985,809.9,-1129500.579131686,-1202888.8971239652,0.8762456758381569,54515.93266296387,774971.4431152344,39315.04510974884,107150.0,2289.9950408935547,205774.09129333496,1129500.5745592117,0.15511938125679367,0.0002887063926544598,0.0016069914226567274,0.009310332408763076,0.9774258136749268,,0.005816,-1302833.9574359767,0.8365444588334593
790,288350,810.7,-1226924.1909624096,-1206409.1710824133,0.909044411737625,51372.090213775635,859837.0473632812,34039.224283218384,86260.0,1596.049877166748,245191.87015533447,1226924.1916790009,0.15511938125679367,0.0002887063926544598,0.0016069914226567274,0.009310332408763076,0.9774258136749268,,0.005816,-1302833.9574359767,0.8365444588334593
791,288715,811.5,-1158271.0444917968,-1202218.7288471665,0.8658108358513819,54946.477418899536,797005.6268310547,40890.127561569214,113140.0,4058.341504096985,203176.94803619385,1158271.0439329147,0.15511938125679367,0.0002887063926544598,0.0016069914226567274,0.009310332408763076,0.9774258136749268,,0.005816,-1302833.9574359767,0.8365444588334593
792,289080,813.4,-1119889.1426610793,-1194369.4696341804,0.8744980408720774,53933.494992256165,768886.4611816406,39139.603368759155,107370.0,3116.1091022491455,201376.97338867188,1119889.1470413208,0.15119523692287898,0.00036195402026351076,0.001867997024084233,0.009577963403181025,0.9780237674713135,,0.005762,-1302833.9574359767,0.8365444588334593
793,289445,814.2,-1145052.8206262698,-1192307.3373352098,0.8956329296713006,59044.78340339661,757358.8297119141,38648.14281082153,98085.0,2297.090323418379,248663.75703430176,1145052.8198804557,0.15119523692287898,0.00036195402026351076,0.001867997024084233,0.009577963403181025,0.9780237674713135,,0.005762,-1302833.9574359767,0.8365444588334593
794,289810,816.1,-1145415.7456543716,-1193380.721586901,0.8687305269176013,54359.47392463684,792690.2491455078,40152.58473968506,109710.0,2640.08176612854,200222.827835083,1145415.7434864044,0.15676657933937876,0.0002848496778345802,0.001620376320237196,0.008976869334123637,0.9785726070404053,,0.005726,-1302833.9574359767,0.8365444588334593
795,290175,816.9,-1190661.8323526168,-1189089.2834151313,0.8987086289549527,58690.487780570984,785545.3078613281,38469.95513534546,94835.0,3880.00177192688,267931.567779541,1190661.8325481415,0.15676657933937876,0.0002848496778345802,0.001620376320237196,0.008976869334123637,0.9785726070404053,,0.005726,-1302833.9574359767,0.8365444588334593
796,290540,817.8,-1140916.8836648543,-1181886.6270723052,0.8912157181191118,60514.88555622101,742877.3797607422,39776.03796672821,99895.0,1813.1500186920166,256555.31616210938,1140916.8839082718,0.15676657933937876,0.0002848496778345802,0.001620376320237196,0.008976869334123637,0.9785726070404053,,0.005726,-1302833.9574359767,0.8365444588334593
797,290905,819.6,-1135724.203936967,-1181199.3112673548,0.8685376294671673,55042.718242645264,781658.7058105469,40715.66131019592,109650.0,2260.337929725647,201439.49639892578,1135724.2014493942,0.15094100683927536,0.00037786767576395314,0.0025278727239071343,0.009221324795170835,0.9784247875213623,,0.005672,-1302833.9574359767,0.8365444588334593
798,291270,820.5,-1120759.1281670628,-1180275.8542938265,0.8908094381632871,59718.11558151245,736819.1353759766,39514.90330696106,100290.0,2418.332565307617,241716.75839996338,1120759.1296482086,0.15094100683927536,0.00037786767576395314,0.0025278727239071343,0.009221324795170835,0.9784247875213623,,0.005672,-1302833.9574359767,0.8365444588334593
799,291635,821.4,-1130441.8657958154,-1178668.1713767338,0.8899446240843158,58649.59362602234,750596.0526123047,39116.214238643646,100985.0,3246.445868253708,236498.14685058594,1130441.859569788,0.15094100683927536,0.00037786767576395314,0.0025278727239071343,0.009221324795170835,0.9784247875213623,,0.005672,-1302833.9574359767,0.8365444588334593
800,292000,824.7,-1205897.687582762,-1180989.7925507394,0.9053069643778344,53521.68808364868,827869.7764892578,35439.843247413635,89290.0,3263.7069339752197,250034.36435699463,1205897.6910276413,0.14071868379649363,0.00023040832279787681,0.001309578882443786,0.009240072147038422,0.9786620140075684,,0.005618,-1305309.7500299332,0.8366154576817604
801,292365,825.7,-1179881.5708315913,-1163240.9337507258,0.8866188467365421,57198.74763202667,769079.654296875,38890.00725746155,102280.0,3401.4763441085815,266230.43820762634,1179881.5761060715,0.14071868379649363,0.00023040832279787681,0.001309578882443786,0.009240072147038422,0.9786620140075684,,0.005618,-1305309.7500299332,0.8366154576817604
802,292730,826.5,-1314358.2035807688,-1168858.6700165917,0.8391951956161081,75851.63187789917,783262.6993408203,51165.58044433594,123085.0,12319.245610237122,344525.67879486084,1314358.2041902542,0.14071868379649363,0.00023040832279787681,0.001309578882443786,0.009240072147038422,0.9786620140075684,,0.005618,-1305309.7500299332,0.8366154576817604
803,293095,828.6,-1135750.5338701755,-1166450.398965583,0.8740385571571245,54591.40030288696,781292.7075195312,40000.814182281494,107310.0,3621.0726461410522,203525.93920898438,1135750.5335569382,0.16259773840245448,0.000320405247916106,0.002407943994847684,0.011770056143991257,0.9710758328437805,,0.0055639999999999995,-1305309.7500299332,0.8366154576817604
804,293460,829.4,-1287377.342790272,-1168428.7532466236,0.9230353623220365,41773.94936466217,966036.6682128906,29126.008883476257,75205.0,2311.213470220566,214698.44802856445,1287377.338595152,0.16259773840245448,0.000320405247916106,0.002407943994847684,0.011770056143991257,0.9710758328437805,,0.0055639999999999995,-1305309.7500299332,0.8366154576817604
805,293825,830.3,-1217198.510030135,-1171374.422579289,0.9109787823402719,49673.6947851181,875834.6005859375,33382.28052663803,83580.0,1967.045244693756,222434.587059021,1217198.5134162903,0.16259773840245448,0.000320405247916106,0.002407943994847684,0.011770056143991257,0.9710758328437805,,0.0055639999999999995,-1305309.7500299332,0.8366154576817604
806,294190,832.1,-1286131.0909547717,-1177902.2387764507,0.8445424040702925,75862.59781265259,765606.8253173828,51347.11440849304,122215.0,11161.404947280884,335800.74407958984,1286131.0887527466,0.12655740613607983,0.00019146301790322852,0.0013497335879181168,0.008431039683177675,0.9820535182952881,,0.005509999999999999,-1305309.7500299332,0.8366154576817604
807,294555,833.0,-1280663.1679883539,-1185136.8223749266,0.8436195210234759,75613.8170375824,773211.8686523438,51178.24484062195,121720.0,12034.343088150024,322518.7120513916,1280663.1686325073,0.12655740613607983,0.00019146301790322852,0.0013497335879181168,0.008431039683177675,0.9820535182952881,,0.005509999999999999,-1305309.7500299332,0.8366154576817604
808,294920,834.9,-1281296.764997982,-1191605.6155035873,0.8444709356517008,76272.33702659607,771584.2937011719,51574.07643318176,121625.0,16501.791892290115,320011.60287475586,1281296.7649013996,0.17259649265753596,0.0003177447740055964,0.0018374794407894736,0.013442037504558501,0.9644864797592163,,0.005474,-1305309.7500299332,0.8366154576817604
809,295285,835.8,-1339829.2827895526,-1202122.0506864805,0.8394175331886501,77508.12222671509,800872.998046875,51832.13251590729,123710.0,18382.32969713211,345031.82403564453,1339829.284295559,0.17259649265753596,0.0003177447740055964,0.0018374794407894736,0.013442037504558501,0.9644864797592163,,0.005474,-1305309.7500299332,0.8366154576817604
810,295650,836.6,-1148254.76727203,-1198188.5795019614,0.8695828924440357,54282.23815536499,782079.6156005859,40197.40972518921,109025.0,2863.104863524437,214089.6349029541,1148254.7650922537,0.17259649265753596,0.0003177447740055964,0.0018374794407894736,0.013442037504558501,0.9644864797592163,,0.005474,-1305309.7500299332,0.8366154576817604
811,296015,838.5,-1184741.0018689474,-1199512.077370819,0.9014320040402347,57052.703243255615,801982.4114990234,37619.0010471344,92165.0,1844.610143661499,251129.98917388916,1184741.0118637085,0.1532064339047984,0.0002750228395119561,0.0013746295092124982,0.01158783127749829,0.9721286296844482,,0.0054199999999999995,-1305309.7500299332,0.8366154576817604
812,296380,839.3,-1163942.079415021,-1201714.7242085158,0.900576362054642,56521.85893249512,789149.9345703125,37332.125056266785,93615.0,2112.8683524131775,241732.1418991089,1163942.0698781013,0.1532064339047984,0.0002750228395119561,0.0013746295092124982,0.01158783127749829,0.9721286296844482,,0.0054199999999999995,-1305309.7500299332,0.8366154576817604
813,296745,840.2,-1260170.031401569,-1207470.584747281,0.9198168026257868,43559.69570732117,945557.4124755859,29775.49122619629,77040.0,1865.9870014190674,205931.14115905762,1260170.031862259,0.1532064339047984,0.0002750228395119561,0.0013746295092124982,0.01158783127749829,0.9721286296844482,,0.0054199999999999995,-1305309.7500299332,0.8366154576817604
814,297110,842.1,-1267527.894383304,-1213576.1921837279,0.9226629420502545,40785.155822753906,968884.6168212891,28510.15572452545,74180.0,2189.7370433807373,193763.38499450684,1267527.894583702,0.1227996532658213,0.00024468930032047576,0.0013711494332375495,0.008539744156510815,0.9812685251235962,,0.005366000000000001,-1305309.7500299332,0.8366154576817604
815,297475,843.0,-1274758.1164716207,-1217781.0063896778,0.8459464118905263,75597.13017463684,776346.5911865234,51358.7028465271,120640.0,10097.550259590149,316315.2702560425,1274758.1145486832,0.1227996532658213,0.00024468930032047576,0.0013711494332375495,0.008539744156510815,0.9812685251235962,,0.005366000000000001,-1305309.7500299332,0.8366154576817604
816,297840,843.9,-1152349.455432321,-1218352.634978051,0.870911123328013,54153.224603652954,792394.6329345703,39868.59917449951,108705.0,2711.666202068329,208669.5499267578,1152349.448237896,0.1227996532658213,0.00024468930032047576,0.0013711494332375495,0.008539744156510815,0.9812685251235962,,0.005366000000000001,-1305309.7500299332,0.8366154576817604
817,298205,845.7,-1143129.2347913417,-1218722.88652077,0.8604712758978752,55275.37268066406,791220.2534179688,40758.836901664734,113015.0,3894.934841632843,194240.21210861206,1143129.2372698784,0.1542599997238109,0.00023435997728053111,0.001463505262826833,0.010705722250828617,0.9742773175239563,,0.005312000000000001,-1305309.7500299332,0.8366154576817604
818,298570,846.5,-1119894.1499729778,-1218679.6376110658,0.8790328799861751,54231.08067321777,781467.7888183594,38567.77068901062,104150.0,3221.4417700767517,192487.14459991455,1119894.1458773613,0.1542599997238109,0.00023435997728053111,0.001463505262826833,0.010705722250828617,0.9742773175239563,,0.005312000000000001,-1305309.7500299332,0.8366154576817604
819,298935,847.4,-1151225.5425901494,-1219718.8214507825,0.8691878206109347,53430.66733932495,797991.8205566406,39728.13977050781,108720.0,4062.742386817932,200722.8351135254,1151225.5378274918,0.1542599997238109,0.00023435997728053111,0.001463505262826833,0.010705722250828617,0.9742773175239563,,0.005312000000000001,-1305309.7500299332,0.8366154576817604
820,299300,849.4,-1134300.3066748588,-1216138.9524053873,0.8696783315645505,52148.7414932251,780132.8497314453,38992.039600372314,108905.0,3266.9388356804848,203003.47813415527,1134300.3063016534,0.1548127381033019,0.00017900007744748635,0.0009728147292901811,0.01008061170087833,0.9753106236457825,,0.005258000000000001,-1305309.7500299332,0.8366154576817604
821,299665,850.3,-1176506.57080422,-1215970.2024040187,0.8571860512642011,55364.484464645386,802175.0439453125,40912.45304107666,114325.0,4903.430282115936,214190.64190673828,1176506.5691752434,0.1548127381033019,0.00017900007744748635,0.0009728147292901811,0.01008061170087833,0.9753106236457825,,0.005258000000000001,-1305309.7500299332,0.8366154576817604
822,300030,851.2,-1345426.0179799015,-1217523.5931239754,0.8401598799718569,76043.31175041199,816784.8731689453,50971.62660217285,123155.0,17529.79258108139,336984.72427368164,1345426.0166258812,0.1548127381033019,0.00017900007744748635,0.0009728147292901811,0.01008061170087833,0.9753106236457825,,0.005258000000000001,-1305309.7500299332,0.8366154576817604
823,300395,853.0,-1122185.8636881062,-1216845.359614872,0.8925845771619718,56295.57063484192,767321.2935791016,37616.811935424805,99995.0,2187.5942821502686,215065.16175460815,1122185.8615512848,0.16271979714694776,0.0003332125962563288,0.002146670693611285,0.011821271410506023,0.9716098308563232,,0.005204000000000001,-1305309.7500299332,0.8366154576817604
824,300760,854.0,-1152808.1734569622,-1210116.9011482063,0.861432322410688,53709.861864089966,797955.1528320312,40009.352098464966,113535.0,3026.6540670394897,198282.01329040527,1152808.172287941,0.16271979714694776,0.0003332125962563288,0.002146670693611285,0.011821271410506023,0.9716098308563232,,0.005204000000000001,-1305309.7500299332,0.8366154576817604
825,301125,857.4,-1125015.657967681,-1205507.758545084,0.8740937304823366,52406.17723083496,787613.9356689453,38870.24809360504,108465.0,3201.460234642029,186865.0178527832,1125015.6618499756,0.15206799224803322,0.00027567957117992733,0.001613148472786538,0.00981389380697357,0.9761391878128052,,0.005168000000000001,-1315178.9456576519,0.8380853345949355
826,301490,858.2,-1152356.2835537833,-1198819.0181750343,0.9043913454225618,53471.77926635742,802438.7750244141,35362.541582107544,92315.0,2836.991594314575,219402.97064971924,1152356.2788505554,0.15206799224803322,0.00027567957117992733,0.001613148472786538,0.00981389380697357,0.9761391878128052,,0.005168000000000001,-1315178.9456576519,0.8380853345949355
827,301855,859.1,-1160603.493671194,-1192816.034459176,0.8961254448106845,58583.734046936035,768186.9552001953,38299.72117996216,97685.0,2620.1227316856384,253811.68792533875,1160603.4870371819,0.15206799224803322,0.00027567957117992733,0.001613148472786538,0.00981389380697357,0.9761391878128052,,0.005168000000000001,-1315178.9456576519,0.8380853345949355
828,302220,861.1,-1257221.5961093483,-1191612.2760147445,0.9225927297383139,42230.64408874512,952251.7995605469,29146.71784877777,75535.0,1112.7724323272705,199175.30780029297,1257221.597641945,0.13036686927080154,0.00021584042061524662,0.0011371813337686227,0.009023116104991027,0.9793210625648499,,0.005114000000000001,-1315178.9456576519,0.8380853345949355
829,302585,862.0,-1174119.3990210819,-1183326.781826321,0.859577524335417,55999.06220626831,800627.7266845703,41135.24536323547,114150.0,4115.477670431137,214090.9453125,1174119.395030737,0.13036686927080154,0.00021584042061524662,0.0011371813337686227,0.009023116104991027,0.9793210625648499,,0.005114000000000001,-1315178.9456576519,0.8380853345949355
830,302950,862.8,-1131961.019984549,-1182512.094461947,0.8743547857624211,53021.98580169678,784412.3902587891,39000.74950218201,107235.0,2897.9305916130543,198414.9471130371,1131961.0174656212,0.13036686927080154,0.00021584042061524662,0.0011371813337686227,0.009023116104991027,0.9793210625648499,,0.005114000000000001,-1315178.9456576519,0.8380853345949355
831,303315,864.8,-1129094.5982400926,-1179729.774280504,0.8869211321007715,54776.049686431885,776046.0993652344,37825.271631240845,102825.0,2936.1764492988586,209462.06092834473,1129094.6083741188,0.14645480109672798,0.00024763326138398903,0.0013906913916702922,0.009466159071675256,0.9769959449768066,,0.005060000000000001,-1315178.9456576519,0.8380853345949355
832,303680,865.6,-1286427.907835844,-1185854.0657015452,0.8411605583478327,74674.88459968567,786720.9696044922,50578.48158597946,123050.0,15997.236057281494,310081.2205963135,1286427.9078440666,0.14645480109672798,0.00024763326138398903,0.0013906913916702922,0.009466159071675256,0.9769959449768066,,0.005060000000000001,-1315178.9456576519,0.8380853345949355
833,304045,866.4,-1152486.048685653,-1180469.8665657495,0.8644215484188028,54893.37266731262,785367.9434814453,40728.094970703125,112250.0,3713.402317047119,210426.6053466797,1152486.0461158752,0.14645480109672798,0.00024763326138398903,0.0013906913916702922,0.009466159071675256,0.9769959449768066,,0.005060000000000001,-1315178.9456576519,0.8380853345949355
834,304410,868.2,-1166938.2729207017,-1175440.3854926194,0.8741390050274052,55007.87372016907,794516.3342285156,40200.78763103485,107955.0,4018.813634157181,220247.33377075195,1166938.2692644596,0.16205161692280518,0.00020557899456195484,0.001262196324349038,0.011494848766903343,0.9723315834999084,,0.005006000000000001,-1315178.9456576519,0.8380853345949355
835,304775,869.1,-1339718.1061585154,-1178688.384976964,0.8403786595553568,77409.80633544922,795504.3182373047,51520.228781700134,123435.0,18483.759083032608,350774.8005065918,1339718.1066086292,0.16205161692280518,0.00020557899456195484,0.001262196324349038,0.011494848766903343,0.9723315834999084,,0.005006000000000001,-1315178.9456576519,0.8380853345949355
836,305140,869.9,-1319351.6446322773,-1187038.494436962,0.8417955258121229,74721.032828331,801906.2775878906,50373.45837497711,122960.0,18057.851680755615,326054.0594329834,1319351.6470766068,0.16205161692280518,0.00020557899456195484,0.001262196324349038,0.011494848766903343,0.9723315834999084,,0.005006000000000001,-1315178.9456576519,0.8380853345949355
837,305505,871.7,-1154226.562395467,-1187593.3608171681,0.8983636862611117,58684.31813240051,777188.7572021484,38222.73354148865,95070.0,2881.339250564575,240863.73277282715,1154226.5627670288,0.1625198908150196,0.00036575179877361636,0.002587301691834766,0.012700103125289866,0.9691914916038513,,0.0049520000000000015,-1315178.9456576519,0.8380853345949355
838,305870,872.6,-1149848.1573925493,-1189091.061188147,0.8789786766653191,55291.92849159241,784708.7442626953,39385.921253204346,104320.0,4881.443286418915,216552.04915618896,1149848.1579585075,0.1625198908150196,0.00036575179877361636,0.002587301691834766,0.012700103125289866,0.9691914916038513,,0.0049520000000000015,-1315178.9456576519,0.8380853345949355
839,306235,874.4,-1299830.009717248,-1196521.284544502,0.8466021754970289,76678.96217918396,786704.1945800781,51645.577691078186,118955.0,15799.642326831818,326725.5955657959,1299830.010163784,0.14821330693207288,0.00015583443176805494,0.0007650810393419018,0.01020842485472952,0.9752729535102844,,0.004916000000000001,-1315178.9456576519,0.8380853345949355
840,306600,875.2,-1342806.4514409457,-1206946.5917828062,0.8411583275011141,77779.71870803833,804296.4078369141,51845.10160732269,122050.0,15113.304873943329,349501.64225769043,1342806.4565758705,0.14821330693207288,0.00015583443176805494,0.0007650810393419018,0.01020842485472952,0.9752729535102844,,0.004916000000000001,-1315178.9456576519,0.8380853345949355
