episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_fill
815,297475,782.0,-1249635.7647126494,-1194508.1916760032,0.9227974277653106,42294.4926776886,948593.630859375,28978.383808612823,76875.0,1851.5535632371902,193337.19338989258,1249635.7616211176,0.146110126846715,0.0002559360965565965,0.0013730233201242395,0.009416664264311916,0.97801673412323,,0.005366000000000001,-1311586.635143079,0.8402609736952062
816,297840,782.7,-1234003.6711422456,-1196485.9484978733,0.9190486834473806,46535.49082279205,904421.1921386719,31133.897377967834,81870.0,2119.9323806762695,214458.64319610596,1234003.665093422,0.146110126846715,0.0002559360965565965,0.0013730233201242395,0.009416664264311916,0.97801673412323,,0.005366000000000001,-1311586.635143079,0.8402609736952062
817,298205,784.0,-1296947.5488651176,-1196972.9755960281,0.9250472330067255,42105.731101989746,972861.7154541016,28926.107286453247,75925.0,1712.8574924468994,217521.8681488037,1296947.5483818054,0.12561496915785889,0.00021177142551957666,0.0014527973398799077,0.008364397125612748,0.981938362121582,,0.005312000000000001,-1311586.635143079,0.8402609736952062
818,298570,784.6,-1276716.4423843315,-1202838.7389654457,0.8483767153465585,74650.75998783112,775876.2694091797,50510.40164089203,121855.0,14754.903106689453,313719.8727874756,1276716.4469442368,0.12561496915785889,0.00021177142551957666,0.0014527973398799077,0.008364397125612748,0.981938362121582,,0.005312000000000001,-1311586.635143079,0.8402609736952062
819,298935,785.3,-1162336.729332964,-1196505.7536957762,0.8622564773037009,56234.14960670471,791031.7769775391,41133.81882476807,114615.0,3941.347523212433,211614.78674316406,1162336.7300686836,0.12561496915785889,0.00021177142551957666,0.0014527973398799077,0.008364397125612748,0.981938362121582,,0.005312000000000001,-1311586.635143079,0.8402609736952062
820,299300,786.6,-1224540.582340181,-1200787.2316929903,0.8501887385159322,73447.71452713013,766085.2498779297,49853.81103038788,120785.0,7211.304811477661,280605.2169189453,1224540.5826387405,0.16182047932555801,0.00038573539725468055,0.0022997939821308186,0.010499564465135336,0.9746167063713074,,0.005258000000000001,-1311586.635143079,0.8402609736952062
821,299665,787.2,-1246986.534489323,-1205497.9430046915,0.9192663981489939,45949.45457839966,918780.5693359375,30943.70279598236,81510.0,1921.7138957977295,213830.54385375977,1246986.5298814774,0.16182047932555801,0.00038573539725468055,0.0022997939821308186,0.010499564465135336,0.9746167063713074,,0.005258000000000001,-1311586.635143079,0.8402609736952062
822,300030,787.9,-1152249.1470099615,-1196527.9148771674,0.8651455258669919,55709.86288833618,784786.0428466797,40819.23175239563,115105.0,4219.222227096558,207319.65034103394,1152249.1471672058,0.16182047932555801,0.00038573539725468055,0.0022997939821308186,0.010499564465135336,0.9746167063713074,,0.005258000000000001,-1311586.635143079,0.8402609736952062
823,300395,789.2,-1153259.6644055753,-1191201.7519011977,0.8541880703952215,56837.03358268738,773674.6417236328,41356.471311569214,117880.0,2821.682279586792,217526.87557983398,1153259.6708946228,0.15824250327913383,0.00019287950563969054,0.0011634157435764791,0.01067465938333618,0.9759594798088074,,0.005204000000000001,-1311586.635143079,0.8402609736952062
824,300760,789.8,-1156027.1461362084,-1192200.5832401728,0.8709209496027803,54421.03540992737,803700.8918457031,40003.78655099869,111095.0,4564.267327785492,196663.1975402832,1156027.1432647705,0.15824250327913383,0.00019287950563969054,0.0011634157435764791,0.01067465938333618,0.9759594798088074,,0.005204000000000001,-1311586.635143079,0.8402609736952062
825,301125,792.3,-1144840.6306363803,-1186613.4494372397,0.8560006905908454,57956.0206451416,767178.1043701172,41976.50983047485,117830.0,3714.4897775650024,214141.52990722656,1144840.6338853836,0.17081738577077263,0.0003040104856106489,0.0013425057400845138,0.010491207474842668,0.9734334945678711,,0.005168000000000001,-1308210.5249519506,0.8412346946050042
826,301490,793.0,-1108018.8595738546,-1186069.6018042928,0.8883214561906579,54951.66195106506,754962.3406982422,37788.383209228516,105285.0,2322.86456489563,207660.2657470703,1108018.8542194366,0.17081738577077263,0.0003040104856106489,0.0013425057400845138,0.010491207474842668,0.9734334945678711,,0.005168000000000001,-1308210.5249519506,0.8412346946050042
827,301855,793.7,-1119804.1744207102,-1185525.638207172,0.894671319608819,58787.91835594177,741242.5360107422,38488.97465801239,102455.0,2509.9653606414795,235107.7034034729,1119804.179432869,0.17081738577077263,0.0003040104856106489,0.0013425057400845138,0.010491207474842668,0.9734334945678711,,0.005168000000000001,-1308210.5249519506,0.8412346946050042
828,302220,795.0,-1275732.108367892,-1185797.3733997673,0.9229602893737897,43562.38639450073,945245.3781738281,29419.54650592804,79110.0,1789.1327629089355,220168.05404281616,1275732.1114854813,0.1530275121331215,0.00033042796483067304,0.0021164208148164968,0.008743514294589036,0.9790781736373901,,0.005114000000000001,-1308210.5249519506,0.8412346946050042
829,302585,795.7,-1243458.000502241,-1191327.9481239466,0.9132180111048973,50624.071288108826,871125.7917480469,33347.52246284485,87220.0,3900.301498413086,247864.39022827148,1243458.0059375763,0.1530275121331215,0.00033042796483067304,0.0021164208148164968,0.008743514294589036,0.9790781736373901,,0.005114000000000001,-1308210.5249519506,0.8412346946050042
830,302950,796.3,-1218013.5415885863,-1194651.3743329388,0.9100828469616093,51120.11882972717,860994.3129882812,33860.54346847534,89610.0,3464.4779767990112,230084.20944213867,1218013.5438756943,0.1530275121331215,0.00033042796483067304,0.0021164208148164968,0.008743514294589036,0.9790781736373901,,0.005114000000000001,-1308210.5249519506,0.8412346946050042
831,303315,797.6,-1171990.5904693059,-1197551.460662031,0.866625303438265,55180.95582103729,794838.1142578125,40682.6217880249,114430.0,4861.708048343658,217178.1462097168,1171990.5903038979,0.1415945381710404,0.00028292977822275134,0.0017362895785864613,0.008868509756499216,0.9800705313682556,,0.005060000000000001,-1308210.5249519506,0.8412346946050042
832,303680,798.3,-1141535.905508927,-1197513.261958155,0.8852146684306942,53977.07015800476,762597.4405517578,37946.085154533386,106705.0,2378.656318664551,231908.71914672852,1141535.9011716843,0.1415945381710404,0.00028292977822275134,0.0017362895785864613,0.008868509756499216,0.9800705313682556,,0.005060000000000001,-1308210.5249519506,0.8412346946050042
833,304045,799.0,-1190474.132414024,-1196990.5299584265,0.8524174517148162,67306.6671743393,774843.0966796875,46847.18626117706,120735.0,7208.18503510952,240840.6622619629,1190474.130237937,0.1415945381710404,0.00028292977822275134,0.0017362895785864613,0.008868509756499216,0.9800705313682556,,0.005060000000000001,-1308210.5249519506,0.8412346946050042
834,304410,800.3,-1142105.4331076029,-1195433.8303704043,0.8710442263786107,54652.83855819702,789531.8680419922,40059.830701828,112745.0,3427.6467995792627,196341.08590698242,1142105.4314503819,0.16738955323633395,0.0002431825495429956,0.0017095197721286432,0.010501235858292171,0.973838210105896,,0.005006000000000001,-1308210.5249519506,0.8412346946050042
835,304775,800.9,-1220382.463506578,-1193971.1653101007,0.9101020798291246,50358.88840866089,871212.8707275391,33476.96268558502,89595.0,2491.839786529541,223605.78814697266,1220382.4613466263,0.16738955323633395,0.0002431825495429956,0.0017095197721286432,0.010501235858292171,0.973838210105896,,0.005006000000000001,-1308210.5249519506,0.8412346946050042
836,305140,801.6,-1252519.0143860898,-1194896.9324722928,0.920176945973749,46055.830629348755,916085.4116210938,30816.967203617096,83025.0,2844.80167388916,219746.8298187256,1252519.0103173256,0.16738955323633395,0.0002431825495429956,0.0017095197721286432,0.010501235858292171,0.973838210105896,,0.005006000000000001,-1308210.5249519506,0.8412346946050042
837,305505,802.9,-1190199.241156537,-1189559.517086864,0.8549147772462401,66931.7746887207,779269.7700195312,46587.26598739624,122725.0,7330.21674323082,234286.98405456543,1190199.2368047237,0.14173191628958048,0.00018164489694371647,0.0007546408144806168,0.00886893466016964,0.9804502725601196,,0.0049520000000000015,-1308210.5249519506,0.8412346946050042
838,305870,803.7,-1271095.4119296127,-1189278.4655641278,0.9259260979417252,41246.048827171326,964737.4210205078,28437.58675956726,78955.0,1420.316475391388,197545.0915374756,1271095.415792942,0.14173191628958048,0.00018164489694371647,0.0007546408144806168,0.00886893466016964,0.9804502725601196,,0.0049520000000000015,-1308210.5249519506,0.8412346946050042
839,306235,805.0,-1167864.5234583176,-1189554.8552703955,0.903959325241716,54375.9007730484,797857.2770996094,35884.900941848755,97270.0,2260.436322927475,234591.91299057007,1167864.5273549557,0.14584985865574135,0.0002445522064399005,0.0015154386852181663,0.00961547797104638,0.9783170223236084,,0.004916000000000001,-1308210.5249519506,0.8412346946050042
840,306600,805.6,-1202949.6382799842,-1188475.3080673856,0.9129551758504894,47723.69808483124,878464.7770996094,31792.867279052734,88180.0,1539.9467334747314,202972.0362625122,1202949.627374649,0.14584985865574135,0.0002445522064399005,0.0015154386852181663,0.00961547797104638,0.9783170223236084,,0.004916000000000001,-1308210.5249519506,0.8412346946050042
841,306965,806.5,-1156745.9084907265,-1183963.2767674555,0.8682282148975216,53564.805225372314,801686.0135498047,39656.008127212524,116275.0,2661.887493133545,196466.99603271484,1156745.9052028656,0.14584985865574135,0.0002445522064399005,0.0015154386852181663,0.00961547797104638,0.9783170223236084,,0.004916000000000001,-1308210.5249519506,0.8412346946050042
842,307330,808.1,-1138176.2293054988,-1183259.6308822324,0.869950175122039,52831.77673816681,786248.6552734375,39109.08452606201,115310.0,3448.3545784950256,194060.12828063965,1138176.2226586342,0.1573618583773312,0.0002670125649705082,0.001773231907894737,0.009434599956301483,0.9781526923179626,,0.004862000000000001,-1308210.5249519506,0.8412346946050042
843,307695,808.7,-1234394.5179367187,-1187316.3735587897,0.9205979833864186,44841.18862438202,916193.8177490234,30300.826265335083,82725.0,1357.1723070144653,203817.7039794922,1234394.5203008652,0.1573618583773312,0.0002670125649705082,0.001773231907894737,0.009434599956301483,0.9781526923179626,,0.004862000000000001,-1308210.5249519506,0.8412346946050042
844,308060,809.4,-1165103.4228415387,-1187770.187394056,0.9023481138764995,58033.981369018555,780059.3782958984,37665.73682451248,98430.0,3249.9352074861526,245698.3791923523,1165103.4295202494,0.1573618583773312,0.0002670125649705082,0.001773231907894737,0.009434599956301483,0.9781526923179626,,0.004862000000000001,-1308210.5249519506,0.8412346946050042
845,308425,810.8,-1152047.3039005878,-1188130.5210572665,0.8784306297563527,54562.896827697754,779767.2622070312,39110.165561676025,109700.0,3475.1238222122192,219994.75589561462,1152047.3074865341,0.14613779222494677,0.00017370693960497432,0.0006754021903218113,0.009486375180514236,0.9785716533660889,,0.0048080000000000015,-1308210.5249519506,0.8412346946050042
846,308790,811.5,-1149433.540796742,-1190201.2551184108,0.8707188098397973,54459.955532073975,790376.8483886719,39905.81609916687,112205.0,3689.391466140747,203256.4848022461,1149433.5407562256,0.14613779222494677,0.00017370693960497432,0.0006754021903218113,0.009486375180514236,0.9785716533660889,,0.0048080000000000015,-1308210.5249519506,0.8412346946050042
847,309155,812.1,-1246554.1475164986,-1196538.7537732006,0.9204461519032309,45102.13172721863,905129.0013427734,30435.508193969727,82315.0,2190.465516090393,226484.16799926758,1246554.1430521011,0.14613779222494677,0.00017370693960497432,0.0006754021903218113,0.009486375180514236,0.9785716533660889,,0.0048080000000000015,-1308210.5249519506,0.8412346946050042
848,309520,813.5,-1286524.4153733621,-1197078.3691234742,0.8486512411130618,75548.73669242859,775402.1431884766,50913.82127380371,123070.0,13787.17285490036,323351.2826385498,1286524.4199557304,0.14545787733636403,0.00023438590965509464,0.0013896205984661048,0.00869775714205676,0.9805879592895508,,0.004754000000000001,-1308210.5249519506,0.8412346946050042
849,309885,814.2,-1144009.9354987019,-1192105.9658732973,0.9015429849493993,56930.38303947449,779681.2279052734,37124.77095413208,97805.0,2009.1978435516357,227389.73626708984,1144009.932970047,0.14545787733636403,0.00023438590965509464,0.0013896205984661048,0.00869775714205676,0.9805879592895508,,0.004754000000000001,-1308210.5249519506,0.8412346946050042
850,310250,816.0,-1148295.2545464532,-1188620.0515211904,0.8688400235894608,54493.76716423035,797193.7407226562,40165.96757698059,113960.0,3275.3110671043396,193700.23788452148,1148295.2572512627,0.14545787733636403,0.00023438590965509464,0.0013896205984661048,0.00869775714205676,0.9805879592895508,,0.004754000000000001,-1305514.024531459,0.8413704120949523
851,310615,817.3,-1149006.5606308198,-1187470.8500292662,0.9047029325406846,54174.642488479614,790819.8553466797,35523.65425205231,95780.0,1786.5645833015442,225096.48999023438,1149006.564172268,0.16249825413289823,0.0002736356094541598,0.0015028568737570343,0.011045208605202405,0.9741477370262146,,0.004700000000000001,-1305514.024531459,0.8413704120949523
852,310980,818.0,-1130852.6732765338,-1186936.6884176466,0.890917088560862,56368.98176193237,760322.8106689453,38101.94147968292,104090.0,2673.060562133789,225664.8578338623,1130852.6705446243,0.16249825413289823,0.0002736356094541598,0.0015028568737570343,0.011045208605202405,0.9741477370262146,,0.004700000000000001,-1305514.024531459,0.8413704120949523
853,311345,819.4,-1155541.1044065412,-1185190.0370172723,0.8626811246349387,56504.17832183838,790903.9133300781,41202.620906829834,116000.0,2819.2370129823685,204615.33297729492,1155541.1042271852,0.15582988430794917,0.00019046976869599588,0.0014597574880003538,0.009148393831166782,0.9780943393707275,,0.004664000000000001,-1305514.024531459,0.8413704120949523
854,311710,820.0,-1141812.5017592197,-1185175.3904498531,0.8786087125948031,54841.01682281494,776511.9798583984,39202.02364444733,108530.0,3003.931879043579,214564.56484985352,1141812.5002317429,0.15582988430794917,0.00019046976869599588,0.0014597574880003538,0.009148393831166782,0.9780943393707275,,0.004664000000000001,-1305514.024531459,0.8413704120949523
855,312075,820.7,-1117894.3169612589,-1180050.983122587,0.8786210081348681,53039.49750518799,772407.3265380859,38544.29980278015,109465.0,2815.8629322052,194661.83389282227,1117894.3231658936,0.15582988430794917,0.00019046976869599588,0.0014597574880003538,0.009148393831166782,0.9780943393707275,,0.004664000000000001,-1305514.024531459,0.8413704120949523
856,312440,822.1,-1162623.3926599622,-1175556.2020362807,0.9045331363808619,55422.5458984375,791597.1553955078,36315.37750530243,95170.0,1985.5613775253296,237555.30154037476,1162623.3958187103,0.15422433399056135,0.00017699842062843105,0.0007682934167525289,0.009082830658084467,0.9784592390060425,,0.004610000000000001,-1305514.024531459,0.8413704120949523
857,312805,822.8,-1153218.1281632718,-1173707.1463866176,0.8869507569156281,57526.699707984924,767958.8134765625,39104.307337760925,104895.0,3792.109172821045,237467.8888244629,1153218.1188116074,0.15422433399056135,0.00017699842062843105,0.0007682934167525289,0.009082830658084467,0.9784592390060425,,0.004610000000000001,-1305514.024531459,0.8413704120949523
858,313170,823.5,-1317749.4340040525,-1176039.8474903395,0.8452111665516684,74665.22488999367,805223.9848632812,50000.259172439575,125090.0,19374.692599773407,318060.49786376953,1317749.4344992638,0.15422433399056135,0.00017699842062843105,0.0007682934167525289,0.009082830658084467,0.9784592390060425,,0.004610000000000001,-1305514.024531459,0.8413704120949523
859,313535,824.8,-1179017.1355273593,-1176597.4780937913,0.8643412330379224,56004.83357620239,802261.9934082031,40829.67635726929,114975.0,4895.120247811079,216055.34704589844,1179017.137059182,0.166955854939787,0.0002585246727329305,0.0014656468472247454,0.01107446253789883,0.9735736846923828,,0.004556000000000001,-1305514.024531459,0.8413704120949523
860,313900,825.5,-1165140.7960785867,-1174707.0359837215,0.8632887144611306,54522.03832054138,808340.1098632812,40146.054479599,115400.0,4327.933814048767,196926.69009399414,1165140.7882509232,0.166955854939787,0.0002585246727329305,0.0014656468472247454,0.01107446253789883,0.9735736846923828,,0.004556000000000001,-1305514.024531459,0.8413704120949523
861,314265,826.1,-1247345.286200957,-1179237.0048692331,0.9223226834649909,44050.73112678528,932373.3364257812,29661.31831884384,80480.0,1373.591796875,203457.04148864746,1247345.2880301476,0.166955854939787,0.0002585246727329305,0.0014656468472247454,0.01107446253789883,0.9735736846923828,,0.004556000000000001,-1305514.024531459,0.8413704120949523
862,314630,827.5,-1130141.287592173,-1178835.2577835668,0.8879079266770246,55503.7366771698,764346.2752685547,38008.210350990295,104175.0,2379.8684315755963,221231.9345254898,1130141.2885766104,0.14703514466160222,0.00015884425144912186,0.0006178471085149795,0.010133817632633605,0.9771493077278137,,0.004502000000000001,-1305514.024531459,0.8413704120949523
863,314995,828.2,-1290684.7975482729,-1181649.7717641443,0.8479791543255114,73103.971616745,790287.6885986328,49103.37283229828,124870.0,18905.372269630432,307518.3604507446,1290684.7941513062,0.14703514466160222,0.00015884425144912186,0.0006178471085149795,0.010133817632633605,0.9771493077278137,,0.004502000000000001,-1305514.024531459,0.8413704120949523
864,315360,828.8,-1182912.698221488,-1182540.235533142,0.9080619106554005,52827.19178390503,829146.59375,34855.61546897888,91775.0,3030.983745098114,224104.50099945068,1182912.6939635277,0.14703514466160222,0.00015884425144912186,0.0006178471085149795,0.010133817632633605,0.9771493077278137,,0.004502000000000001,-1305514.024531459,0.8413704120949523
865,315725,830.2,-1178674.8479835596,-1183871.612737291,0.9070921685597668,53965.038034915924,819260.7846679688,35440.66278171539,92485.0,1988.295078277588,229500.097946167,1178674.8404741287,0.15780648804808917,0.0002184137709647123,0.001028495924210323,0.010989621563471462,0.9746368527412415,,0.0044480000000000006,-1305514.024531459,0.8413704120949523
866,316090,830.9,-1298902.0835614305,-1191345.0398755255,0.8457988033555959,72867.6191329956,803013.9572753906,48973.77023077011,125790.0,16163.50299847126,304960.8537902832,1298902.0842949152,0.15780648804808917,0.0002184137709647123,0.001028495924210323,0.010989621563471462,0.9746368527412415,,0.0044480000000000006,-1305514.024531459,0.8413704120949523
867,316455,832.3,-1150316.5606146597,-1186533.1605304333,0.867299676268068,53383.56639003754,794276.4868164062,39575.36459541321,113860.0,4386.515335679054,198218.18899536133,1150316.5557428598,0.16133647588522812,0.0001622959579387833,0.0009281091528177249,0.0111967672863485,0.9737030863761902,,0.004412000000000001,-1305514.024531459,0.8413704120949523
868,316820,832.9,-1143385.944442771,-1179376.2369839037,0.8637307599799274,55585.11215019226,780464.2989501953,40642.054624557495,116020.0,3584.8218960762024,202674.76988220215,1143385.9453530312,0.16133647588522812,0.0001622959579387833,0.0009281091528177249,0.0111967672863485,0.9737030863761902,,0.004412000000000001,-1305514.024531459,0.8413704120949523
869,317185,833.6,-1159387.7562247403,-1180145.1280202058,0.8699226746820423,55701.1233215332,798820.4995117188,40647.41578388214,111895.0,2390.663676738739,205634.1803894043,1159387.759361744,0.16133647588522812,0.0001622959579387833,0.0009281091528177249,0.0111967672863485,0.9737030863761902,,0.004412000000000001,-1305514.024531459,0.8413704120949523
870,317550,834.9,-1156008.4651347154,-1180530.7885496186,0.8614338198753252,56759.43559265137,791123.7795410156,41430.45101070404,115955.0,2700.8066906929016,204798.4309539795,1156008.468196392,0.16561590037063548,0.00024651513716602685,0.0013216252943828678,0.010400420569471623,0.9747023582458496,,0.004358000000000001,-1305514.024531459,0.8413704120949523
871,317915,835.5,-1247522.0034923153,-1185456.5606926933,0.9207836080903876,43716.6011390686,928606.4849853516,29607.797701835632,79935.0,1097.3361206054688,208275.38272857666,1247522.0015363693,0.16561590037063548,0.00024651513716602685,0.0013216252943828678,0.010400420569471623,0.9747023582458496,,0.004358000000000001,-1305514.024531459,0.8413704120949523
872,318280,836.2,-1169878.5051961492,-1187407.852288674,0.9007573467411407,58440.81339073181,789502.2926025391,37969.50082778931,96460.0,1260.0599360466003,244686.6605758667,1169878.5139422417,0.16561590037063548,0.00024651513716602685,0.0013216252943828678,0.010400420569471623,0.9747023582458496,,0.004358000000000001,-1305514.024531459,0.8413704120949523
873,318645,837.5,-1235133.7946769656,-1191387.4868021954,0.9102017820697941,52786.626547813416,858966.7821044922,34812.438549518585,88225.0,2003.0856165885925,251126.4786453247,1235133.784915924,0.1350879629975871,0.00017547442788973537,0.0008528860030070829,0.009179039833773123,0.9799315929412842,,0.0043040000000000005,-1305514.024531459,0.8413704120949523
874,319010,838.1,-1147027.3289580843,-1191648.2281621387,0.8838319626573014,56031.616079330444,761462.8637695312,38897.01858520508,105880.0,1499.424406528473,239288.01985168457,1147027.3266129494,0.1350879629975871,0.00017547442788973537,0.0008528860030070829,0.009179039833773123,0.9799315929412842,,0.0043040000000000005,-1305514.024531459,0.8413704120949523
875,319375,839.9,-1138116.7371323977,-1192659.3491706955,0.879924296189661,55387.750326156616,775102.0161132812,39172.123876571655,108445.0,4960.542097568512,210437.0551223755,1138116.737209797,0.1350879629975871,0.00017547442788973537,0.0008528860030070829,0.009179039833773123,0.9799315929412842,,0.0043040000000000005,-1295040.973862077,0.8408191480865217
876,319740,841.2,-1232893.3975311534,-1196172.849414255,0.915905703257208,47764.30372047424,899695.8364257812,31928.43496322632,84185.0,1515.981906414032,215568.1450920105,1232893.398387432,0.15320693034874766,0.000228796409302097,0.0013596384171825392,0.00876271494321133,0.9795166850090027,,0.00425,-1295040.973862077,0.8408191480865217
877,320105,841.9,-1141376.340659907,-1195580.7600390867,0.8706613476962259,55797.905183792114,773180.6221923828,40615.46644306183,112055.0,5130.8202266693115,210394.4290084839,1141376.3378705978,0.15320693034874766,0.000228796409302097,0.0013596384171825392,0.00876271494321133,0.9795166850090027,,0.00425,-1295040.973862077,0.8408191480865217
878,320470,842.6,-1268498.4369487425,-1193118.210186321,0.91902478786364,48001.8934803009,912496.5948486328,31926.837995529175,82750.0,2044.5624542236328,239280.44290924072,1268498.4382076263,0.15320693034874766,0.000228796409302097,0.0013596384171825392,0.00876271494321133,0.9795166850090027,,0.00425,-1295040.973862077,0.8408191480865217
879,320835,843.9,-1318772.6725073806,-1200105.9870353222,0.8425160643172591,76437.19137191772,795685.9573974609,50839.15132141113,124860.0,18021.430538892746,329366.1309585571,1318772.670216322,0.14164070824259206,0.0001763820103070956,0.0006387275582375495,0.009245977504178882,0.9798065423965454,,0.004196,-1295040.973862077,0.8408191480865217
880,321200,844.5,-1251796.8868565848,-1204438.7915742225,0.9231194127095889,41641.52817153931,949097.1434326172,28589.773988485336,77705.0,1440.0109844207764,194964.95891571045,1251796.8873212337,0.14164070824259206,0.0001763820103070956,0.0006387275582375495,0.009245977504178882,0.9798065423965454,,0.004196,-1295040.973862077,0.8408191480865217
881,321565,845.8,-1238374.2157064124,-1203990.238049495,0.92028960103858,44674.541343688965,925952.0838623047,30180.558384895325,80525.0,1705.809606552124,200010.75875854492,1238374.210612297,0.13687568608867495,0.0001770326144220522,0.0005892034166065155,0.009757603788258214,0.9792184829711914,,0.0041600000000000005,-1295040.973862077,0.8408191480865217
882,321930,846.5,-1151675.0023346008,-1205066.9237866167,0.8887404219744957,56717.932255744934,757510.1683349609,38417.69649410248,103680.0,4404.946401715279,247662.18452453613,1151674.9957553148,0.13687568608867495,0.0001770326144220522,0.0005892034166065155,0.009757603788258214,0.9792184829711914,,0.0041600000000000005,-1295040.973862077,0.8408191480865217
883,322295,847.2,-1159079.7664070087,-1198486.6722295533,0.9002873469705451,57688.949966430664,780536.6712646484,37550.18805027008,96855.0,2084.2064929008484,242053.70224761963,1159079.768055439,0.13687568608867495,0.0001770326144220522,0.0005892034166065155,0.009757603788258214,0.9792184829711914,,0.0041600000000000005,-1295040.973862077,0.8408191480865217
884,322660,848.5,-1122855.0849624076,-1195483.7915665994,0.8771861123712096,55761.48243904114,769566.7353515625,39996.389061927795,108165.0,2191.643709421158,202935.3151550293,1122855.0832779408,0.15180719702651627,0.0002415482267679181,0.0012338203378021717,0.00979885294739353,0.9768865704536438,,0.004106,-1295040.973862077,0.8408191480865217
885,323025,849.1,-1122911.8670744398,-1192695.6425211434,0.8942323501795939,61173.51970291138,736347.1782226562,39766.880155563354,100175.0,2150.327381134033,244472.48347854614,1122911.8692378998,0.15180719702651627,0.0002415482267679181,0.0012338203378021717,0.00979885294739353,0.9768865704536438,,0.004106,-1295040.973862077,0.8408191480865217
886,323390,849.7,-1170033.6977108507,-1186252.2232286145,0.9000146099965867,59419.71126937866,768123.7332763672,38418.049547195435,95860.0,1117.898365020752,266514.014541626,1170033.6957302094,0.15180719702651627,0.0002415482267679181,0.0012338203378021717,0.00979885294739353,0.9768865704536438,,0.004106,-1295040.973862077,0.8408191480865217
887,323755,851.0,-1146227.7133770823,-1186047.7808667354,0.864789693649501,57625.89407157898,770604.0490722656,41967.706060409546,112510.0,3242.666630268097,217903.29959106445,1146227.7213540077,0.14665152210938304,0.0001743244061129333,0.0005739446282141694,0.00913666207098255,0.9787997007369995,,0.004052,-1295040.973862077,0.8408191480865217
888,324120,851.7,-1253524.6395777343,-1191554.7156234835,0.8495201489696764,77135.28764152527,759893.755859375,51799.86758565903,119935.0,9344.83113861084,312551.184009552,1253524.6385931969,0.14665152210938304,0.0001743244061129333,0.0005739446282141694,0.00913666207098255,0.9787997007369995,,0.004052,-1295040.973862077,0.8408191480865217
889,324485,852.3,-1286907.4140806668,-1197930.69851628,0.843218361351588,77788.96136188507,759258.9205322266,51951.155237197876,122850.0,14055.551544219255,338791.7921218872,1286907.419435531,0.14665152210938304,0.0001743244061129333,0.0005739446282141694,0.00913666207098255,0.9787997007369995,,0.004052,-1295040.973862077,0.8408191480865217
890,324850,853.6,-1147720.4500990377,-1197516.2977644962,0.8622658009398474,58288.85311126709,772530.5155029297,42238.49772167206,113750.0,3254.361388206482,215947.08416748047,1147720.4587802887,0.1682530845466413,0.0001711737018731104,0.0007990786903782895,0.012825977069472796,0.9683132171630859,,0.003998,-1295040.973862077,0.8408191480865217
891,325215,854.2,-1119889.5122384988,-1191134.6732018052,0.8824090422016301,56837.75939178467,762500.7127685547,39544.04427433014,104900.0,3081.9485421180725,209862.8120918274,1119889.5176768303,0.1682530845466413,0.0001711737018731104,0.0007990786903782895,0.012825977069472796,0.9683132171630859,,0.003998,-1295040.973862077,0.8408191480865217
892,325580,854.9,-1512458.3260022153,-1208263.6642421086,0.9246121571488577,40933.771352767944,1154514.4067382812,28676.904967308044,74330.0,3838.645220257342,251098.3572845459,1512458.3142103925,0.1682530845466413,0.0001711737018731104,0.0007990786903782895,0.012825977069472796,0.9683132171630859,,0.003998,-1295040.973862077,0.8408191480865217
893,325945,856.2,-1158124.8850651956,-1204413.2187615198,0.8958841443061829,62118.920585632324,740087.8077392578,40189.1188955307,98920.0,3064.09517288208,275863.8601989746,1158124.8820066452,0.13807696006015727,0.00020794511247482946,0.0010231419644122454,0.012006001975877504,0.9735867977142334,,0.003944,-1295040.973862077,0.8408191480865217
894,326310,856.8,-1234503.9395676258,-1208787.049291997,0.9193953086252082,47936.34610366821,892274.3673095703,31800.0289812088,83035.0,841.4831829071045,226553.058719635,1234503.9381933212,0.13807696006015727,0.00020794511247482946,0.0010231419644122454,0.012006001975877504,0.9735867977142334,,0.003944,-1295040.973862077,0.8408191480865217
895,326675,858.1,-1294935.8436180442,-1216628.0046162792,0.922179328905393,44234.1819896698,954105.9451904297,29906.527424812317,77625.0,2145.927837371826,231152.44425964355,1294935.8447122574,0.12751122093514392,0.00012444684819600202,0.0005161218488961152,0.008714752994771851,0.9817107915878296,,0.003908,-1295040.973862077,0.8408191480865217
896,327040,858.7,-1198197.888642829,-1214893.2291718633,0.9101870652747481,51956.52005004883,847219.9802246094,34406.42778301239,88295.0,1662.842647075653,226613.63748168945,1198197.8881363869,0.12751122093514392,0.00012444684819600202,0.0005161218488961152,0.008714752994771851,0.9817107915878296,,0.003908,-1295040.973862077,0.8408191480865217
897,327405,859.4,-1143506.3367164554,-1214999.7289746904,0.8625182305296807,57002.38094139099,768869.2191162109,41594.798151016235,114155.0,3001.466986179352,215885.85256958008,1143506.3368229866,0.12751122093514392,0.00012444684819600202,0.0005161218488961152,0.008714752994771851,0.9817107915878296,,0.003908,-1295040.973862077,0.8408191480865217
