episode,global_step,elapsed_s,reward_raw,reward_smooth,fill_rate,stockout,cost_holding,cost_stockout,cost_ordering,cost_overflow,cost_service_penalty,cost_total,entropy,approx_kl,clip_frac,value_loss,explained_variance,lr_scale,ent_coef,eval_reward,eval_cost,eval_fill,eval_feasible
721,263165,1567.6,-1714756.1160466983,-1728069.9079213473,0.9129680277296918,37398.85693216324,1045511.4644775391,373988.5735168457,124190.0,64476.51550102234,106589.56581878662,1714756.1193141937,0.21061415480155693,0.00046372504211352573,0.003110115986170345,0.07409943757872832,0.761703372001648,,0.0070760000000000016,-1795768.8004931444,1654566.5568202734,0.9037833445137444,
722,263530,1573.5,-2020610.8982007187,-1749234.7597318857,0.8813117270100743,56672.819534778595,1008486.5323486328,566728.1953964233,132255.0,91062.34907078743,222078.82358551025,2020610.9004013538,0.21142474032546343,0.00037492792508649135,0.0024671052646896754,0.07669968863851145,0.7198166847229004,,0.007022000000000001,-1795768.8004931444,1654566.5568202734,0.9037833445137444,
723,263895,1574.2,-1647876.7574850735,-1737267.0833964865,0.9064726506081497,34173.86466693878,1051830.7550048828,341738.6455230713,95550.0,29759.309935331345,128998.04358673096,1647876.7540500164,0.21142474032546343,0.00037492792508649135,0.0024671052646896754,0.07669968863851145,0.7198166847229004,,0.007022000000000001,-1795768.8004931444,1654566.5568202734,0.9037833445137444,
724,264260,1580.7,-1638693.9460451952,-1735467.2914881997,0.9104790364743244,37363.543588638306,1012770.0673828125,373635.436416626,103600.0,39796.17084169388,108892.27094650269,1638693.945587635,0.19307716798625493,0.0005046196207618586,0.0022371526352607794,0.06534349286046467,0.7724621891975403,,0.006986000000000001,-1795768.8004931444,1654566.5568202734,0.9037833445137444,
725,264625,1582.8,-2110881.3094646377,-1757961.7809831526,0.8761953659128062,58057.935545921326,1058223.6783447266,580579.3522033691,132965.0,103146.4852616787,235966.79371643066,2110881.309526205,0.19307716798625493,0.0005046196207618586,0.0022371526352607794,0.06534349286046467,0.7724621891975403,,0.006986000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,True
726,264990,1583.5,-1672346.5223660632,-1742546.1588698826,0.9186495961248773,34420.08803319931,1053633.9041748047,344200.88318634033,119165.0,61906.936853289604,93439.80173492432,1672346.525949359,0.19307716798625493,0.0005046196207618586,0.0022371526352607794,0.06534349286046467,0.7724621891975403,,0.006986000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
727,265355,1589.2,-1726661.7135561344,-1744392.803023107,0.9145126509711079,36940.19485092163,1053031.9356689453,369401.94732666016,124935.0,63249.507892370224,116043.3218536377,1726661.7127416134,0.21317877130288826,0.0004275532548586182,0.0019373308133301755,0.09011930237083059,0.6954783201217651,,0.006932000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
728,265720,1589.9,-2032807.708488631,-1763911.7625152539,0.8811477613439045,56944.36573266983,1016292.7335205078,569443.6566543579,132015.0,87403.34944617748,227652.97151184082,2032807.711132884,0.21317877130288826,0.0004275532548586182,0.0019373308133301755,0.09011930237083059,0.6954783201217651,,0.006932000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
729,266085,1590.5,-1678648.833352874,-1767379.1817652956,0.9168592537501734,35272.46159648895,1047001.3195800781,352724.61616897583,120085.0,61574.898087501526,97262.99862670898,1678648.8324632645,0.21317877130288826,0.0004275532548586182,0.0019373308133301755,0.09011930237083059,0.6954783201217651,,0.006932000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
730,266450,1596.0,-1632808.1743363077,-1759484.4946028206,0.9034467696552143,36432.81661891937,1025306.5285644531,364328.16588974,97150.0,30040.727855324745,115982.75554656982,1632808.1778560877,0.2148755606459944,0.0004140967848319346,0.002860086008073076,0.08508663967643913,0.7530313730239868,,0.006878000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
731,266815,1596.8,-1687267.7920918218,-1745382.82473162,0.9092091664886005,38620.24159574509,1007352.6063232422,386202.41582489014,110090.0,38052.12213397026,145570.64950561523,1687267.7937877178,0.2148755606459944,0.0004140967848319346,0.002860086008073076,0.08508663967643913,0.7530313730239868,,0.006878000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
732,267180,1597.4,-1633259.2425935152,-1744695.0573302887,0.9093406263101523,38080.472665309906,996999.1810302734,380804.725151062,103820.0,29470.3391559124,122164.99878692627,1633259.2441241741,0.2148755606459944,0.0004140967848319346,0.002860086008073076,0.08508663967643913,0.7530313730239868,,0.006878000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
733,267545,1603.3,-2004050.6109175764,-1763475.194015031,0.8762629830726147,58403.50077867508,1004303.9312744141,584035.0046844482,129070.0,76476.29005384445,210165.3819580078,2004050.6079707146,0.19165588778100515,0.00030033333051075094,0.0019528572999038978,0.05108801290196808,0.7360856533050537,,0.006824000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
734,267910,1604.0,-1915038.7754512907,-1775871.6193225358,0.8822468466516452,54404.90067577362,1008652.2883300781,544049.0058746338,127900.0,66050.34229213,168387.1369934082,1915038.77349025,0.19165588778100515,0.00030033333051075094,0.0019528572999038978,0.05108801290196808,0.7360856533050537,,0.006824000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
735,268275,1604.6,-1636960.5083903621,-1776187.347185472,0.9151188247854121,35844.81100606918,1017953.736328125,358448.10818481445,114595.0,44028.454832434654,101935.20193481445,1636960.5012801886,0.19165588778100515,0.00030033333051075094,0.0019528572999038978,0.05108801290196808,0.7360856533050537,,0.006824000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
736,268640,1610.3,-1676223.4260972203,-1756488.0799891613,0.9135085082293439,36390.68972206116,1038582.5042724609,363906.8978919983,117535.0,45673.58851361275,110525.42944335938,1676223.4201214314,0.2189028845413735,0.0003052482673075773,0.0018337316685478743,0.08602373645101723,0.7118631601333618,,0.006770000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
737,269005,1611.0,-1658283.7799136655,-1756055.004426857,0.9109911227835139,37780.70802330971,1012593.9301757812,377807.0810623169,110920.0,36245.86641693115,120716.90371704102,1658283.7813720703,0.2189028845413735,0.0003052482673075773,0.0018337316685478743,0.08602373645101723,0.7118631601333618,,0.006770000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
738,269370,1616.6,-1651205.0061236317,-1754266.6819596353,0.9076768982064165,39590.36180353165,986545.5531005859,395903.6170501709,105925.0,36652.632994651794,126178.20586395264,1651205.0090093613,0.19814693633663027,0.0003679393108828471,0.002246254367300456,0.053533303845477734,0.7440434694290161,,0.006734,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
739,269735,1617.3,-1768322.8090854401,-1758104.7947553482,0.8956361404902516,46611.09129810333,1006528.6569824219,466110.9108734131,127100.0,52131.49194765091,116451.75138092041,1768322.8111844063,0.19814693633663027,0.0003679393108828471,0.002246254367300456,0.053533303845477734,0.7440434694290161,,0.006734,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
740,270100,1618.0,-1640541.0560480622,-1757362.249302746,0.9019521887253925,35498.89640665054,1049544.29296875,354988.9630050659,95040.0,25582.06582927704,115385.73308181763,1640541.0548849106,0.19814693633663027,0.0003679393108828471,0.002246254367300456,0.053533303845477734,0.7440434694290161,,0.006734,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
741,270465,1623.5,-1642201.0338338001,-1753734.4951921012,0.9144902194800737,36841.54689788818,1009928.9483642578,368415.4662094116,125170.0,42866.96480464935,95819.65575408936,1642201.0351324081,0.1996414779048217,0.00034996424744205895,0.002494945861766801,0.06870514100515529,0.7495306730270386,,0.006680000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
742,270830,1624.1,-1678891.1951039718,-1736648.5100372639,0.9120209431291184,37314.381432533264,1028413.1916503906,373143.8162097931,121580.0,50911.49780678749,104842.68985748291,1678891.1955244541,0.1996414779048217,0.00034996424744205895,0.002494945861766801,0.06870514100515529,0.7495306730270386,,0.006680000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
743,271195,1624.8,-2106253.8576686485,-1759567.3650464427,0.8714422289776306,60136.88268661499,1023637.6315917969,601368.8277664185,133920.0,81421.13070106506,265906.2713775635,2106253.861436844,0.1996414779048217,0.00034996424744205895,0.002494945861766801,0.06870514100515529,0.7495306730270386,,0.006680000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
744,271560,1630.2,-1687315.8013222376,-1761998.457810295,0.9095470528324551,38963.330615997314,1023219.4399414062,389633.30700683594,124630.0,49877.243674993515,99955.80953979492,1687315.8001630306,0.22116394497846303,0.00039134413361209324,0.002728110865542763,0.091221375979091,0.7189397811889648,,0.006626000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
745,271925,1630.8,-1638858.2788147968,-1738397.3062778027,0.8988988768404729,35825.38519382477,1043149.9487304688,358253.8511657715,93680.0,19143.790534734726,124630.68575286865,1638858.2761838436,0.22116394497846303,0.00039134413361209324,0.002728110865542763,0.091221375979091,0.7189397811889648,,0.006626000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
746,272290,1631.5,-1617595.358865201,-1735659.7481027595,0.9081464150956249,39734.02375793457,970540.9106445312,397340.2386741638,108290.0,26768.54243159294,114655.66769218445,1617595.3594424725,0.22116394497846303,0.00039134413361209324,0.002728110865542763,0.091221375979091,0.7189397811889648,,0.006626000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
747,272655,1637.3,-2112885.17410188,-1754970.9211300467,0.8728878557052768,60549.742822647095,997627.0356445312,605497.4298858643,133480.0,80838.45025730133,295442.2599411011,2112885.175728798,0.19026372366045652,0.0003407096562449097,0.0018714770987188739,0.06609076163486431,0.7599356174468994,,0.006572000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
748,273020,1638.2,-1659647.1302868607,-1736312.8922199581,0.9016746422141396,40317.91965866089,987034.2706298828,403179.19689941406,102995.0,26996.931669712067,139441.72875976562,1659647.1279587746,0.19026372366045652,0.0003407096562449097,0.0018714770987188739,0.06609076163486431,0.7599356174468994,,0.006572000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
749,273385,1639.1,-1715102.5892502507,-1738135.5800148272,0.9063310232088827,40560.165654182434,1012141.8770751953,405601.6576538086,126145.0,47587.27400970459,123626.7780456543,1715102.5867843628,0.19026372366045652,0.0003407096562449097,0.0018714770987188739,0.06609076163486431,0.7599356174468994,,0.006572000000000001,-1857600.0381605637,1721007.7584121227,0.9082448721133276,
750,273750,1647.1,-1646716.908322928,-1738831.0167141582,0.9127499551911513,36957.63573026657,1006781.9661865234,369576.35789871216,121200.0,47502.130294799805,101656.45682525635,1646716.9112052917,0.2158471340019452,0.0004436072603264045,0.0022272478075281376,0.08587841307254214,0.7443166971206665,,0.006518,-1795452.4701720283,1654983.5153388977,0.9048000737053601,True
751,274115,1647.9,-2127906.096939554,-1760862.931956545,0.870774402959392,33308.67299079895,1368102.1993408203,333086.7304534912,87155.0,111157.07866168022,228405.07864379883,2127906.0870997906,0.2158471340019452,0.0004436072603264045,0.0022272478075281376,0.08587841307254214,0.7443166971206665,,0.006518,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
752,274480,1653.3,-1626835.8231204348,-1760541.7609828908,0.8926476100437217,34160.3893032074,1066727.6201171875,341603.8937988281,88565.0,15913.48710155487,114025.81830215454,1626835.819319725,0.17148250694337644,0.0003186413741786964,0.0023517273979163484,0.057706842934222596,0.7927120327949524,,0.006482000000000001,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
753,274845,1653.9,-1642703.7055633732,-1742474.4157151803,0.9085510442564063,38461.601806640625,993369.3006591797,384616.019569397,115875.0,36821.72443127632,112021.66261291504,1642703.707272768,0.17148250694337644,0.0003186413741786964,0.0023517273979163484,0.057706842934222596,0.7927120327949524,,0.006482000000000001,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
754,275210,1654.6,-1619682.783460958,-1727706.616115664,0.8857223242750355,33452.50401496887,1074705.8267822266,334525.03762435913,85040.0,8014.401571750641,117397.51180267334,1619682.7777810097,0.17148250694337644,0.0003186413741786964,0.0023517273979163484,0.057706842934222596,0.7927120327949524,,0.006482000000000001,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
755,275575,1659.9,-1709902.835321574,-1731353.7324622243,0.9058187925152057,40614.60973453522,1014118.6064453125,406146.09772491455,126530.0,50268.28580236435,112839.84070587158,1709902.830678463,0.18914526387264854,0.00046049571885401077,0.0034385814980946875,0.055992263418279196,0.768966794013977,,0.0064280000000000006,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
756,275940,1660.5,-1648936.5230148288,-1729989.3873081051,0.909326923031936,38265.85194206238,1006489.3024902344,382658.51999664307,120950.0,37853.09226000309,100985.60668945312,1648936.5214363337,0.18914526387264854,0.00046049571885401077,0.0034385814980946875,0.055992263418279196,0.768966794013977,,0.0064280000000000006,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
757,276305,1661.2,-2008503.410257379,-1747500.3688252904,0.8746011004607973,60035.47554779053,969496.8127441406,600354.7530136108,134545.0,59802.725046396255,244304.12209701538,2008503.412901163,0.18914526387264854,0.00046049571885401077,0.0034385814980946875,0.055992263418279196,0.768966794013977,,0.0064280000000000006,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
758,276670,1666.5,-1663574.9954881547,-1748118.8682935168,0.909346804091244,38420.54683685303,996446.7785644531,384205.4691772461,113050.0,33865.8728787899,136006.87382650375,1663574.9944469929,0.2238334633017841,0.0004867249286019758,0.0032402172356868456,0.09226824078512819,0.7087069749832153,,0.006374,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
759,277035,1667.1,-1636666.313761132,-1741536.0435273014,0.9056718574938603,41139.80443191528,966163.4104003906,411398.04276275635,107610.0,26060.06410908699,125434.79568481445,1636666.3129570484,0.2238334633017841,0.0004867249286019758,0.0032402172356868456,0.09226824078512819,0.7087069749832153,,0.006374,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
760,277400,1667.8,-1654857.0309499013,-1742251.8422723934,0.9006027123194204,39555.051235198975,997531.353515625,395550.51221084595,101445.0,28093.39756155014,132236.76348495483,1654857.026772976,0.2238334633017841,0.0004867249286019758,0.0032402172356868456,0.09226824078512819,0.7087069749832153,,0.006374,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
761,277765,1673.2,-1624027.1406833713,-1741343.147614872,0.9038505161029435,39076.11175060272,981390.0014648438,390761.1213054657,103445.0,23174.79615688324,125256.22563552856,1624027.1445627213,0.18794814987402214,0.00041093644765504377,0.0028049402079839063,0.045093901651470286,0.7936208248138428,,0.00632,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
762,278130,1673.8,-1662997.1298428364,-1740548.4443518152,0.9100982602868203,38112.76373052597,1014402.0704345703,381127.63733291626,122230.0,42308.06057703495,102929.36307525635,1662997.1314197779,0.18794814987402214,0.00041093644765504377,0.0028049402079839063,0.045093901651470286,0.7936208248138428,,0.00632,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
763,278495,1674.4,-1671894.8413702257,-1718830.493536894,0.9101966412390429,37812.42263317108,1022810.96875,378124.2257499695,118695.0,44281.175179839134,107983.46607398987,1671894.8357537985,0.18794814987402214,0.00041093644765504377,0.0028049402079839063,0.045093901651470286,0.7936208248138428,,0.00632,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
764,278860,1679.9,-1597706.5716392356,-1714350.0320527437,0.891220476780154,28648.284014701843,1117602.3051757812,286482.83784484863,81170.0,10735.980262756348,101715.4390411377,1597706.562324524,0.20425869916614733,0.000490473862794859,0.0030348928351151315,0.06532529011172683,0.7360057234764099,,0.006266000000000001,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
765,279225,1680.5,-1660745.5131724486,-1715444.3937706265,0.9118837666711284,37210.95663738251,1011236.7947998047,372109.5688171387,114860.0,40385.41106057167,122153.74111938477,1660745.5157968998,0.20425869916614733,0.000490473862794859,0.0030348928351151315,0.06532529011172683,0.7360057234764099,,0.006266000000000001,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
766,279590,1686.1,-1643605.944163913,-1716744.923035562,0.9162962442824482,35249.15820026398,1026833.1531982422,352491.58214759827,117985.0,44935.77295136452,101360.43683624268,1643605.9451334476,0.18168419893634946,0.0003909586318370298,0.0018058910714707484,0.04192323193542267,0.8187713623046875,,0.00623,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
767,279955,1686.9,-1613180.2499085944,-1691759.6768258978,0.9130434226117463,36754.197434425354,1005358.6630859375,367541.973526001,113700.0,33466.28007173538,93113.33045578003,1613180.247139454,0.18168419893634946,0.0003909586318370298,0.0018058910714707484,0.04192323193542267,0.8187713623046875,,0.00623,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
768,280320,1687.6,-1663622.2500986038,-1691958.4328164845,0.9119673590058702,37046.336146354675,1011112.6704101562,370463.3645210266,115675.0,47818.359613657,118552.85410308838,1663622.2486479282,0.18168419893634946,0.0003909586318370298,0.0018058910714707484,0.04192323193542267,0.8187713623046875,,0.00623,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
769,280685,1693.1,-1614393.1178472133,-1686922.9592463332,0.9129412262339196,36639.38140964508,995645.4027099609,366393.81385040283,116400.0,37242.733657836914,98711.16706848145,1614393.1172866821,0.19972316430587517,0.00036654597481270015,0.0020312928325821353,0.05584142489456817,0.7603073716163635,,0.006176,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
770,281050,1693.8,-1682388.0008708255,-1688706.513873728,0.9111522256813196,37976.737263679504,1019470.6696777344,379767.3717651367,123755.0,48522.64608991146,110872.31729125977,1682388.0048240423,0.19972316430587517,0.00036654597481270015,0.0020312928325821353,0.05584142489456817,0.7603073716163635,,0.006176,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
771,281415,1694.5,-1645004.4712422474,-1664561.4325888625,0.9135331579065419,36378.41627240181,1012509.0501708984,363784.1636791229,116620.0,45235.73279452324,106855.52322769165,1645004.4698722363,0.19972316430587517,0.00036654597481270015,0.0020312928325821353,0.05584142489456817,0.7603073716163635,,0.006176,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
772,281780,1700.1,-1673452.7454849812,-1666892.2787070898,0.9082133612019383,38801.05760574341,1008722.89453125,388010.5739517212,121260.0,42700.86899983883,112758.40370178223,1673452.7411845922,0.2060550457160724,0.0002806080836690901,0.0019694545802562253,0.06229456166099561,0.7535117864608765,,0.006122,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
773,282145,1700.8,-1590236.1134235796,-1664268.8991001002,0.9124380698673965,36998.943329811096,973840.3900146484,369989.43479919434,115705.0,34365.45063209534,96335.8369216919,1590236.11236763,0.2060550457160724,0.0002806080836690901,0.0019694545802562253,0.06229456166099561,0.7535117864608765,,0.006122,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
774,282510,1701.5,-1646549.5122187186,-1665612.2355379884,0.9126065473368375,36940.60068655014,982570.5069580078,369406.00706481934,113705.0,31245.844937562943,149622.1519203186,1646549.5108807087,0.2060550457160724,0.0002806080836690901,0.0019694545802562253,0.06229456166099561,0.7535117864608765,,0.006122,-1795452.4701720283,1654983.5153388977,0.9048000737053601,
775,282875,1709.2,-1638095.86250347,-1662021.886897083,0.8984252523011069,36393.927376270294,1020818.7196044922,363939.27320861816,95645.0,20089.756199359894,137603.10718536377,1638095.856197834,0.1950582418786852,0.0004161912420864897,0.0018187405791985313,0.05583658657575909,0.7818135619163513,,0.0060680000000000005,-1780435.35095293,1638358.0447765589,0.9029424866659035,True
776,283240,1710.2,-2039730.6767972908,-1681561.594586206,0.8745197633517265,59942.41096782684,980088.2796630859,599424.1112098694,134255.0,64986.99083328247,260976.29528808594,2039730.6769943237,0.1950582418786852,0.0004161912420864897,0.0018187405791985313,0.05583658657575909,0.7818135619163513,,0.0060680000000000005,-1780435.35095293,1638358.0447765589,0.9029424866659035,
777,283605,1711.4,-1681396.6957573816,-1665206.258861206,0.9080937315007981,38838.118567466736,1011111.2822265625,388381.1861896515,121070.0,38645.66006791592,122188.5634765625,1681396.6919606924,0.1950582418786852,0.0004161912420864897,0.0018187405791985313,0.05583658657575909,0.7818135619163513,,0.0060680000000000005,-1780435.35095293,1638358.0447765589,0.9029424866659035,
778,283970,1717.3,-2046531.3781641852,-1684354.0779950074,0.8727503315741351,60581.91289186478,985071.6911621094,605819.1285934448,131955.0,69555.49383592606,254130.06397247314,2046531.3775639534,0.20783921958584534,0.00030809531768969273,0.0013952422542436245,0.07878096646776325,0.720355749130249,,0.006014,-1780435.35095293,1638358.0447765589,0.9029424866659035,
779,284335,1718.0,-1663164.4145737083,-1685678.9830356364,0.9095933999061129,38933.963956832886,992878.9615478516,389339.6399078369,126605.0,42906.661786556244,111434.15341949463,1663164.4166617393,0.20783921958584534,0.00030809531768969273,0.0013952422542436245,0.07878096646776325,0.720355749130249,,0.006014,-1780435.35095293,1638358.0447765589,0.9029424866659035,
780,284700,1723.7,-1607993.5360309724,-1683335.80828969,0.9032070765976472,34947.8593378067,1028797.2834472656,349478.59268569946,95220.0,21777.134969830513,112720.52088165283,1607993.5319844484,0.2013736194685886,0.0003075282130387342,0.0016043144377794018,0.08319609357338202,0.7416456341743469,,0.005978,-1780435.35095293,1638358.0447765589,0.9029424866659035,
781,285065,1724.5,-1585596.2760071887,-1681414.265055881,0.9038554003341527,31234.111515045166,1060295.3845214844,312341.1133117676,89135.0,18440.359555244446,105384.41752624512,1585596.2749147415,0.2013736194685886,0.0003075282130387342,0.0016043144377794018,0.08319609357338202,0.7416456341743469,,0.005978,-1780435.35095293,1638358.0447765589,0.9029424866659035,
782,285430,1725.2,-2045869.6036479645,-1700557.8887461373,0.874648978228993,60125.24434757233,984006.23046875,601252.4434967041,132830.0,72939.21070301533,254841.71844482422,2045869.6031132936,0.2013736194685886,0.0003075282130387342,0.0016043144377794018,0.08319609357338202,0.7416456341743469,,0.005978,-1780435.35095293,1638358.0447765589,0.9029424866659035,
783,285795,1730.7,-1647145.0045819716,-1699320.3969067247,0.912646625275044,37639.171514987946,1001934.2790527344,376391.71556663513,124555.0,39889.27504134178,104374.73532867432,1647145.0049893856,0.1929934909077067,0.00029609453079166616,0.0021937855493122604,0.08046439417490833,0.7500345706939697,,0.005924,-1780435.35095293,1638358.0447765589,0.9029424866659035,
784,286160,1731.5,-1651080.116425064,-1701989.0741460163,0.9126347444394836,37714.27034664154,1003293.4475097656,377142.7049026489,124560.0,46309.09980535507,99774.86748886108,1651080.1197066307,0.1929934909077067,0.00029609453079166616,0.0021937855493122604,0.08046439417490833,0.7500345706939697,,0.005924,-1780435.35095293,1638358.0447765589,0.9029424866659035,
785,286525,1732.1,-1669677.284494198,-1702435.6627121035,0.9142041022793381,36338.25190830231,1021966.1348876953,363382.5179748535,120465.0,51369.44637084007,112494.18468475342,1669677.2839181423,0.1929934909077067,0.00029609453079166616,0.0021937855493122604,0.08046439417490833,0.7500345706939697,,0.005924,-1780435.35095293,1638358.0447765589,0.9029424866659035,
786,286890,1737.9,-1603279.2422975064,-1700419.3276187833,0.8950967884068929,28815.338676452637,1117081.1900634766,288153.38708114624,81490.0,15991.899870872498,100562.76573753357,1603279.2427530289,0.1963912072150331,0.0003576246456903295,0.0022409004067364883,0.08351683655851766,0.7562413215637207,,0.00587,-1780435.35095293,1638358.0447765589,0.9029424866659035,
787,287255,1738.6,-1608430.4022603733,-1700181.8352363724,0.8994022536903099,30971.531145095825,1081570.8786621094,309715.3123779297,85945.0,20814.367344856262,110384.84169387817,1608430.4000787735,0.1963912072150331,0.0003576246456903295,0.0022409004067364883,0.08351683655851766,0.7562413215637207,,0.00587,-1780435.35095293,1638358.0447765589,0.9029424866659035,
788,287620,1739.3,-2019014.5836000857,-1717951.4519114464,0.8785104622647635,57158.27622413635,1017906.2763671875,571582.7629699707,132500.0,75673.41709923744,221352.1269454956,2019014.5833818913,0.1963912072150331,0.0003576246456903295,0.0022409004067364883,0.08351683655851766,0.7562413215637207,,0.00587,-1780435.35095293,1638358.0447765589,0.9029424866659035,
789,287985,1744.8,-1678015.1875239853,-1721132.5553952851,0.911590921970377,37443.27795433998,1023046.1119384766,374432.7755393982,119645.0,53286.928800582886,107604.37167358398,1678015.1879520416,0.18369756835071663,0.00034512399188794295,0.0023950944872156376,0.06858380305531778,0.7790517807006836,,0.005816,-1780435.35095293,1638358.0447765589,0.9029424866659035,
790,288350,1745.4,-1608048.5645742668,-1717415.5835804571,0.8956297595640509,30251.81856060028,1096594.5943603516,302518.18421173096,83325.0,19937.63676714897,105673.14050674438,1608048.5558459759,0.18369756835071663,0.00034512399188794295,0.0023950944872156376,0.06858380305531778,0.7790517807006836,,0.005816,-1780435.35095293,1638358.0447765589,0.9029424866659035,
791,288715,1746.1,-1641267.2315251552,-1717228.7215946026,0.9069719724891291,39238.477779865265,989484.5306396484,392384.77812576294,103225.0,36003.98422169685,120168.93843841553,1641267.2314255238,0.18369756835071663,0.00034512399188794295,0.0023950944872156376,0.06858380305531778,0.7790517807006836,,0.005816,-1780435.35095293,1638358.0447765589,0.9029424866659035,
792,289080,1751.7,-1705473.7380545978,-1718829.7712230831,0.910918131592563,38292.73195362091,1032697.6932373047,382927.31890678406,123045.0,58434.28046441078,108369.44268798828,1705473.7352964878,0.17248940761936338,0.00017696696929641277,0.0009867350255310732,0.05936302862277156,0.7846114039421082,,0.005762,-1780435.35095293,1638358.0447765589,0.9029424866659035,
793,289445,1752.4,-1581961.5411572536,-1718416.0426097668,0.9133624327723164,36779.033489227295,987324.8297119141,367790.333152771,109155.0,29773.371205329895,87918.00358581543,1581961.5376558304,0.17248940761936338,0.00017696696929641277,0.0009867350255310732,0.05936302862277156,0.7846114039421082,,0.005762,-1780435.35095293,1638358.0447765589,0.9029424866659035,
794,289810,1757.9,-1604316.919075636,-1716304.412952613,0.9116452522257296,38240.02319145203,982971.9034423828,382400.23249816895,106255.0,30694.07517004013,101995.70698165894,1604316.9180922508,0.19539932867414073,0.0004167683423714296,0.0023469088319918803,0.06450760761569989,0.7561827898025513,,0.005726,-1780435.35095293,1638358.0447765589,0.9029424866659035,
795,290175,1758.7,-1679370.4746352397,-1718368.1435592012,0.9108317948476039,38192.25812625885,1016090.0726318359,381922.5806121826,122505.0,49526.37337124348,109326.44483184814,1679370.4714471102,0.19539932867414073,0.0004167683423714296,0.0023469088319918803,0.06450760761569989,0.7561827898025513,,0.005726,-1780435.35095293,1638358.0447765589,0.9029424866659035,
796,290540,1759.8,-1665774.6982011485,-1699670.3446293944,0.9136089323447096,36344.635771512985,1012961.2333984375,363446.3572845459,114535.0,46364.84792089462,128467.260181427,1665774.698785305,0.19539932867414073,0.0004167683423714296,0.0023469088319918803,0.06450760761569989,0.7561827898025513,,0.005726,-1780435.35095293,1638358.0447765589,0.9029424866659035,
797,290905,1766.1,-1644036.846625653,-1697802.3521728076,0.9124797406629273,36892.15235757828,1013166.5662841797,368921.52210235596,115505.0,35929.735280036926,110514.02258682251,1644036.846253395,0.2049775396130587,0.0003675796500541956,0.001888609770072722,0.06949677583026259,0.7419096827507019,,0.005672,-1780435.35095293,1638358.0447765589,0.9029424866659035,
798,291270,1766.8,-1618261.4958658833,-1676388.8580578926,0.8990124467607971,33424.45642089844,1061506.9321289062,334244.56492614746,90230.0,18260.652278661728,114019.34647369385,1618261.4958074093,0.2049775396130587,0.0003675796500541956,0.001888609770072722,0.06949677583026259,0.7419096827507019,,0.005672,-1780435.35095293,1638358.0447765589,0.9029424866659035,
